Date,Gold,Copper,Silver,Crude Oil WTI,Brent Oil,Natural Gas,Platinum
2011-05-20,1508.8,4.119,35.082,99.49,112.39,4.23,1775.5
2011-05-23,1515.3,3.99,34.900999999999996,97.7,110.1,4.346,1755.35
2011-05-24,1523.2,4.013,36.121,99.59,112.53,4.345,1768.1
2011-05-25,1526.6,4.102,37.64,101.32,114.93,4.379,1782.3
2011-05-26,1522.8,4.107,37.326,100.23,115.05,4.3260000000000005,1779.75
2011-05-27,1536.3,4.178999999999999,37.857,100.59,115.03,4.518,1803.15
2011-05-31,1535.9,4.173,38.303000000000004,102.7,116.73,4.666,1827.25
2011-06-01,1542.4,4.103,37.689,100.29,114.53,4.629,1824.9
2011-06-02,1532.0,4.08,36.2,100.4,115.54,4.794,1817.75
2011-06-03,1541.7,4.13,36.187,100.22,115.84,4.707,1818.55
2011-06-06,1546.5,4.137,36.775999999999996,99.01,114.48,4.827,1817.05
2011-06-07,1543.3,4.144,37.04,99.09,116.78,4.831,1832.2
2011-06-08,1538.1,4.105,36.619,100.74,117.85,4.8469999999999995,1830.65
2011-06-09,1542.1,4.104,37.423,101.93,119.57,4.6739999999999995,1840.75
2011-06-10,1528.6,4.052,36.326,99.29,118.78,4.757,1829.6
2011-06-13,1515.0,4.03,34.736,97.3,119.1,4.646,1806.8
2011-06-14,1523.8,4.154,35.41,99.37,120.16,4.581,1800.8
2011-06-15,1525.6,4.122,35.406,94.81,117.1,4.577,1779.7
2011-06-16,1529.3,4.117,35.553000000000004,94.95,114.02,4.412,1766.0
2011-06-17,1538.6,4.103,35.739000000000004,93.01,113.21,4.325,1758.0
2011-06-20,1541.5,4.075,36.065,93.26,111.69,4.317,1737.65
2011-06-21,1546.0,4.09,36.373000000000005,93.4,110.95,4.388,1752.8
2011-06-22,1552.9,4.09,36.734,95.41,114.21,4.317,1740.1
2011-06-23,1520.1,4.041,35.005,91.02,107.26,4.1930000000000005,1707.9
2011-06-24,1500.5,4.098,34.641,91.16,105.12,4.229,1687.3
2011-06-27,1496.0,4.051,33.58,90.61,105.99,4.256,1684.85
2011-06-28,1499.7,4.092,33.633,92.89,108.78,4.357,1699.2
2011-06-29,1509.9,4.21,34.75,94.77,112.4,4.315,1728.7
2011-06-30,1502.3,4.272,34.812,95.42,112.48,4.374,1723.55
2011-07-01,1482.3,4.292,33.694,94.94,111.77,4.311,1723.35
2011-07-05,1512.3,4.3389999999999995,35.402,96.89,113.61,4.363,1738.4
2011-07-06,1528.7,4.327,35.911,96.65,113.62,4.217,1733.8
2011-07-07,1530.2,4.4319999999999995,36.528,98.67,118.59,4.133,1743.5
2011-07-08,1541.2,4.402,36.536,96.2,118.33,4.205,1737.75
2011-07-11,1548.8,4.359,35.689,95.15,117.24,4.288,1728.2
2011-07-12,1561.9,4.381,35.629,97.43,117.75,4.333,1741.25
2011-07-13,1585.2,4.394,38.148,98.05,118.78,4.4030000000000005,1765.7
2011-07-14,1589.0,4.372,38.689,95.69,118.32,4.378,1769.5
2011-07-15,1589.8,4.405,39.063,97.24,117.26,4.546,1763.7
2011-07-18,1602.1,4.396,40.333,95.93,116.05,4.546,1772.75
2011-07-19,1600.9,4.46,40.211,97.5,117.06,4.533,1775.1
2011-07-20,1596.7,4.428,39.546,98.14,118.15,4.5,1779.8
2011-07-21,1586.8,4.378,38.937,99.13,117.51,4.395,1787.8
2011-07-22,1601.3,4.404,40.113,99.87,118.67,4.399,1797.65
2011-07-25,1612.0,4.402,40.354,99.2,117.94,4.386,1793.8
2011-07-26,1616.6,4.474,40.691,99.59,118.28,4.37,1810.05
2011-07-27,1615.0,4.441,40.553000000000004,97.4,117.43,4.37,1796.35
2011-07-28,1613.4,4.465,39.779,97.44,117.36,4.244,1790.45
2011-07-29,1628.3,4.474,40.092,95.7,116.74,4.145,1783.05
2011-08-01,1619.0,4.404,39.298,94.89,116.81,4.188,1794.5
2011-08-02,1641.9,4.388999999999999,40.080999999999996,93.79,116.46,4.155,1799.25
2011-08-03,1663.4,4.32,41.747,91.93,113.23,4.09,1785.2
2011-08-04,1656.2,4.231,39.418,86.63,107.25,3.9410000000000003,1722.0
2011-08-05,1648.8,4.113,38.196999999999996,86.88,109.37,3.9410000000000003,1719.7
2011-08-08,1710.2,3.958,39.374,81.31,103.74,3.935,1715.55
2011-08-09,1740.0,3.967,37.876999999999995,79.3,102.57,3.9939999999999998,1756.5
2011-08-10,1781.3,3.885,39.325,82.89,106.68,4.003,1777.3
2011-08-11,1748.8,4.005,38.656,85.72,108.02,4.1080000000000005,1793.0
2011-08-12,1740.2,4.01,39.101,85.38,108.03,4.06,1800.0
2011-08-15,1755.5,4.032,39.298,87.88,109.91,4.024,1816.7
2011-08-16,1782.4,3.9939999999999998,39.821,86.65,109.47,3.932,1821.1
2011-08-17,1791.2,4.029,40.35,87.58,110.6,3.9330000000000003,1843.3
2011-08-18,1818.9,3.965,40.687,82.38,106.99,3.892,1844.35
2011-08-19,1848.9,3.9819999999999998,42.428000000000004,82.26,108.62,3.94,1879.65
2011-08-22,1888.7,3.9560000000000004,43.321000000000005,84.12,108.36,3.889,1917.4
2011-08-23,1858.3,3.9939999999999998,42.281000000000006,85.44,109.31,3.9930000000000003,1868.35
2011-08-24,1754.1,3.997,39.157,85.16,110.15,3.9219999999999997,1822.3
2011-08-25,1759.8,4.079,40.74,85.3,110.62,3.931,1821.35
2011-08-26,1794.1,4.099,40.946999999999996,85.37,111.36,3.931,1835.65
2011-08-29,1788.4,4.0889999999999995,40.541,87.27,111.88,3.8569999999999998,1828.95
2011-08-30,1826.7,4.123,41.398,88.9,114.02,3.909,1851.65
2011-08-31,1828.5,4.187,41.699,88.81,114.85,4.053999999999999,1849.75
2011-09-01,1826.0,4.143,41.482,88.93,114.29,4.05,1853.35
2011-09-02,1873.7,4.107,43.02,86.45,112.33,3.872,1885.55
2011-09-06,1869.9,4.04,41.818000000000005,86.02,112.89,3.938,1860.05
2011-09-07,1814.2,4.115,41.571999999999996,89.34,115.8,3.94,1827.5
2011-09-08,1854.4,4.128,42.479,89.05,114.55,3.98,1856.05
2011-09-09,1856.4,3.987,41.573,87.24,112.77,3.915,1836.95
2011-09-12,1809.9,3.95,40.164,88.19,112.25,3.885,1817.1
2011-09-13,1826.8,3.9560000000000004,41.123000000000005,90.21,111.89,3.98,1816.55
2011-09-14,1823.5,3.885,40.469,88.91,112.4,4.039,1819.75
2011-09-15,1778.5,3.945,39.453,89.4,115.34,3.878,1783.25
2011-09-16,1812.1,3.92,40.781,87.96,112.22,3.8089999999999997,1814.75
2011-09-19,1776.4,3.772,39.11,85.7,109.14,3.8289999999999997,1774.7
2011-09-20,1806.6,3.716,40.080999999999996,86.89,110.54,3.798,1778.5
2011-09-21,1805.5,3.753,40.42,85.92,110.36,3.73,1765.0
2011-09-22,1739.2,3.4810000000000003,36.538000000000004,80.51,105.49,3.705,1700.05
2011-09-23,1637.5,3.272,30.051,79.85,103.97,3.701,1614.55
2011-09-26,1592.5,3.275,29.927,80.24,103.94,3.782,1562.8
2011-09-27,1650.6,3.429,31.497,84.45,107.14,3.827,1562.5
2011-09-28,1616.3,3.236,30.085,81.21,103.81,3.759,1516.25
2011-09-29,1615.5,3.237,30.471999999999998,82.14,103.95,3.747,1535.0
2011-09-30,1620.4,3.145,30.041,79.2,102.76,3.6660000000000004,1527.6
2011-10-03,1656.0,3.14,30.75,77.61,101.71,3.617,1513.05
2011-10-04,1614.7,3.095,29.795,75.67,99.79,3.638,1486.45
2011-10-05,1640.3,3.0980000000000003,30.316999999999997,79.68,102.73,3.57,1477.45
2011-10-06,1651.9,3.239,31.97,82.59,105.73,3.5980000000000003,1522.5
2011-10-07,1634.5,3.267,30.958000000000002,82.98,105.88,3.4810000000000003,1494.85
2011-10-10,1669.6,3.362,31.944000000000003,85.41,108.95,3.5410000000000004,1533.35
2011-10-11,1659.7,3.2880000000000003,31.963,85.81,110.73,3.616,1525.4
2011-10-12,1681.3,3.39,32.754,85.57,111.36,3.489,1550.25
2011-10-13,1667.3,3.303,31.633000000000003,84.23,111.11,3.531,1536.05
2011-10-14,1681.8,3.405,32.14,86.8,114.68,3.7030000000000003,1557.6
2011-10-17,1675.5,3.373,31.791,86.38,110.16,3.688,1557.55
2011-10-18,1651.7,3.3560000000000003,31.801,88.34,111.15,3.553,1547.05
2011-10-19,1646.0,3.2539999999999996,31.252,86.11,108.39,3.5860000000000003,1518.0
2011-10-20,1611.9,3.054,30.266,85.3,109.76,3.63,1495.85
2011-10-21,1635.1,3.219,31.173000000000002,87.4,109.56,3.6289999999999996,1512.6
2011-10-24,1651.5,3.447,31.62,91.27,111.45,3.6039999999999996,1543.95
2011-10-25,1699.6,3.4189999999999996,33.034,93.17,110.92,3.658,1566.7
2011-10-26,1722.7,3.488,33.291,90.2,108.91,3.59,1595.95
2011-10-27,1746.7,3.6889999999999996,35.095,93.96,112.08,3.5239999999999996,1643.95
2011-10-28,1746.2,3.702,35.27,93.32,109.91,3.923,1648.6
2011-10-31,1724.2,3.6289999999999996,34.336999999999996,93.19,109.56,3.9339999999999997,1600.95
2011-11-01,1711.0,3.498,32.722,92.19,109.54,3.781,1589.55
2011-11-02,1728.7,3.5789999999999997,33.929,92.51,109.34,3.7489999999999997,1605.95
2011-11-03,1764.2,3.5839999999999996,34.488,94.07,110.83,3.778,1636.65
2011-11-04,1755.3,3.563,34.07,94.26,111.97,3.783,1637.05
2011-11-07,1790.3,3.533,34.812,95.52,114.56,3.696,1659.8
2011-11-08,1798.4,3.532,35.137,96.8,115.0,3.745,1661.75
2011-11-09,1790.9,3.4389999999999996,34.348,95.74,112.31,3.6519999999999997,1634.7
2011-11-10,1758.9,3.373,34.095,97.78,113.71,3.6489999999999996,1623.35
2011-11-11,1787.5,3.4619999999999997,34.671,98.99,114.16,3.5839999999999996,1645.95
2011-11-14,1777.8,3.486,34.013000000000005,98.14,111.89,3.458,1647.2
2011-11-15,1781.7,3.4989999999999997,34.448,99.37,112.39,3.404,1644.65
2011-11-16,1773.8,3.4819999999999998,33.814,102.59,111.88,3.344,1621.6
2011-11-17,1719.8,3.3819999999999997,31.493000000000002,98.82,108.22,3.41,1593.85
2011-11-18,1724.7,3.4019999999999997,32.413000000000004,97.41,107.56,3.3160000000000003,1596.35
2011-11-21,1678.3,3.299,31.113000000000003,96.92,106.88,3.3989999999999996,1548.95
2011-11-22,1702.2,3.33,32.948,98.01,109.03,3.415,1571.7
2011-11-23,1695.7,3.2769999999999997,31.881999999999998,96.17,107.02,3.46,1549.75
2011-11-25,1685.5,3.2680000000000002,31.011999999999997,96.77,106.4,3.542,1530.8
2011-11-28,1710.8,3.358,32.16,98.21,109.0,3.364,1544.85
2011-11-29,1713.4,3.3760000000000003,31.853,99.79,110.82,3.633,1541.85
2011-11-30,1745.5,3.563,32.731,100.36,110.52,3.55,1564.4
2011-12-01,1735.3,3.522,32.695,100.2,108.99,3.648,1564.8
2011-12-02,1747.0,3.572,32.621,100.96,109.94,3.5839999999999996,1548.7
2011-12-05,1730.7,3.6039999999999996,32.306,100.99,109.81,3.4610000000000003,1523.7
2011-12-06,1727.9,3.5660000000000003,32.672,101.28,110.81,3.487,1526.1
2011-12-07,1740.9,3.545,32.555,100.49,109.53,3.4210000000000003,1526.65
2011-12-08,1709.8,3.49,31.467,98.34,108.11,3.457,1497.15
2011-12-09,1712.8,3.5469999999999997,32.173,99.41,108.62,3.3169999999999997,1515.35
2011-12-12,1664.2,3.4539999999999997,30.935,97.77,107.26,3.2539999999999996,1487.6
2011-12-13,1659.9,3.4330000000000003,31.195,100.14,109.5,3.279,1473.0
2011-12-14,1584.3,3.2710000000000004,28.881,94.95,105.02,3.136,1420.8
2011-12-15,1574.6,3.26,29.225,93.87,105.09,3.127,1414.65
2011-12-16,1595.6,3.324,29.615,93.53,103.35,3.127,1420.25
2011-12-19,1594.4,3.301,28.822,93.88,103.64,3.096,1411.1
2011-12-20,1615.6,3.363,29.496,97.22,106.73,3.128,1434.75
2011-12-21,1611.9,3.389,29.198,98.67,107.71,3.155,1429.05
2011-12-22,1608.9,3.409,29.000999999999998,99.53,107.89,3.1689999999999996,1425.9
2011-12-23,1604.7,3.463,29.046,99.68,107.96,3.114,1426.45
2011-12-27,1594.2,3.404,28.697,101.34,109.27,3.112,1438.55
2011-12-28,1562.9,3.36,27.191999999999997,99.36,107.56,3.0839999999999996,1386.8
2011-12-29,1539.9,3.365,27.274,99.65,108.01,3.0269999999999997,1379.0
2011-12-30,1565.8,3.432,27.875,98.83,107.38,2.989,1403.25
2012-01-03,1599.7,3.525,29.533,102.96,112.13,2.9930000000000003,1436.2
2012-01-04,1611.9,3.429,29.063000000000002,103.22,113.7,3.096,1426.05
2012-01-05,1619.4,3.4219999999999997,29.265,101.81,112.74,2.98,1421.25
2012-01-06,1616.1,3.431,28.653000000000002,101.56,113.06,3.062,1406.55
2012-01-09,1607.5,3.4130000000000003,28.749000000000002,101.31,112.45,3.011,1426.15
2012-01-10,1631.0,3.51,29.783,102.24,113.28,2.9410000000000003,1467.1
2012-01-11,1639.2,3.542,29.858,100.87,112.24,2.7739999999999996,1499.55
2012-01-12,1647.3,3.6439999999999997,30.092,99.1,111.26,2.697,1498.95
2012-01-13,1630.4,3.6319999999999997,29.493000000000002,98.7,110.44,2.67,1493.45
2012-01-17,1655.2,3.7260000000000004,30.105999999999998,100.71,111.53,2.488,1528.4
2012-01-18,1659.5,3.747,30.514,100.59,110.66,2.472,1527.95
2012-01-19,1654.1,3.7969999999999997,30.482,100.39,111.55,2.322,1524.75
2012-01-20,1663.7,3.741,31.647,98.46,109.86,2.343,1537.9
2012-01-23,1678.0,3.795,32.233000000000004,99.58,110.58,2.525,1568.65
2012-01-24,1664.2,3.804,31.930999999999997,98.95,110.03,2.5540000000000003,1550.75
2012-01-25,1699.8,3.825,33.092,99.4,109.81,2.7289999999999996,1583.65
2012-01-26,1726.3,3.897,33.702,99.7,110.79,2.605,1609.8
2012-01-27,1731.8,3.884,33.747,99.56,111.46,2.678,1624.6
2012-01-30,1731.0,3.822,33.497,98.78,110.75,2.713,1612.8
2012-01-31,1737.8,3.7880000000000003,33.233000000000004,98.48,110.98,2.503,1593.75
2012-02-01,1747.1,3.838,33.778,97.61,111.56,2.3819999999999997,1620.95
2012-02-02,1756.8,3.7769999999999997,34.150999999999996,96.36,112.07,2.5540000000000003,1630.3
2012-02-03,1737.9,3.897,33.725,97.84,114.58,2.499,1625.35
2012-02-06,1722.8,3.859,33.722,96.91,115.93,2.55,1623.95
2012-02-07,1746.4,3.873,34.165,98.41,116.23,2.472,1649.25
2012-02-08,1729.3,3.906,33.673,98.71,117.2,2.448,1665.55
2012-02-09,1739.0,3.9739999999999998,33.884,99.84,118.59,2.477,1660.0
2012-02-10,1723.3,3.86,33.576,98.67,117.31,2.477,1661.75
2012-02-13,1723.0,3.8369999999999997,33.696,100.91,117.93,2.431,1649.05
2012-02-14,1715.9,3.812,33.326,100.74,118.16,2.532,1634.25
2012-02-15,1726.3,3.798,33.385999999999996,101.8,118.93,2.425,1635.0
2012-02-16,1726.8,3.7880000000000003,33.354,102.31,120.11,2.5669999999999997,1630.65
2012-02-17,1724.5,3.705,33.2,103.24,119.58,2.6839999999999997,1635.6
2012-02-21,1757.1,3.833,34.413000000000004,105.84,121.66,2.6260000000000003,1690.85
2012-02-22,1770.0,3.83,34.239000000000004,106.28,122.9,2.6430000000000002,1725.25
2012-02-23,1784.9,3.804,35.544000000000004,107.83,123.62,2.6210000000000004,1724.65
2012-02-24,1775.1,3.862,35.332,109.77,125.47,2.55,1714.0
2012-02-27,1773.6,3.88,35.516,108.56,124.17,2.4459999999999997,1704.6
2012-02-28,1787.0,3.912,37.14,106.55,121.55,2.519,1724.2
2012-02-29,1709.9,3.87,34.583,107.07,122.66,2.616,1678.35
2012-03-01,1721.1,3.925,35.611,108.84,126.2,2.463,1705.7
2012-03-02,1708.8,3.8960000000000004,34.481,106.7,123.65,2.484,1700.6
2012-03-05,1703.0,3.853,33.650999999999996,106.72,123.8,2.355,1667.7
2012-03-06,1671.4,3.7310000000000003,32.741,104.7,121.98,2.356,1619.15
2012-03-07,1683.3,3.76,33.543,106.16,124.12,2.302,1634.3
2012-03-08,1698.1,3.786,33.789,106.58,125.44,2.272,1664.4
2012-03-09,1710.9,3.853,34.175,107.4,125.98,2.324,1686.15
2012-03-12,1699.2,3.832,33.374,106.34,125.34,2.269,1696.95
2012-03-13,1693.7,3.897,33.544000000000004,106.71,126.22,2.299,1692.9
2012-03-14,1642.5,3.842,32.147,105.43,124.97,2.2840000000000003,1673.35
2012-03-15,1659.1,3.892,32.693000000000005,105.11,123.55,2.279,1687.95
2012-03-16,1655.5,3.8739999999999997,32.573,107.06,125.81,2.326,1672.4
2012-03-19,1666.9,3.906,32.926,108.09,125.71,2.351,1679.75
2012-03-20,1646.7,3.8280000000000003,31.805,105.61,124.12,2.335,1656.45
2012-03-21,1650.0,3.8489999999999998,32.199,107.27,124.2,2.36,1640.95
2012-03-22,1642.3,3.7680000000000002,31.319000000000003,105.35,123.14,2.269,1624.15
2012-03-23,1662.3,3.8089999999999997,32.248000000000005,106.87,125.13,2.275,1627.5
2012-03-26,1685.5,3.885,32.726,107.03,125.65,2.226,1654.35
2012-03-27,1684.8,3.8789999999999996,32.601,107.33,125.54,2.208,1656.75
2012-03-28,1657.9,3.787,31.816,105.41,124.16,2.191,1641.75
2012-03-29,1652.2,3.7939999999999996,31.978,102.78,122.39,2.149,1637.15
2012-03-30,1669.3,3.824,32.469,103.02,122.88,2.126,1643.15
2012-04-02,1677.5,3.918,33.083,105.23,125.43,2.1519999999999997,1657.35
2012-04-03,1670.0,3.9160000000000004,33.25,104.01,124.86,2.187,1646.45
2012-04-04,1612.3,3.785,31.029,101.47,122.34,2.141,1603.05
2012-04-05,1628.5,3.792,31.715999999999998,103.31,123.43,2.089,1607.5
2012-04-09,1642.5,3.716,31.513,102.46,122.67,2.1069999999999998,1617.75
2012-04-10,1659.5,3.6460000000000004,31.67,101.02,119.88,2.031,1606.2
2012-04-11,1659.0,3.636,31.511,102.7,120.18,1.984,1589.35
2012-04-12,1679.5,3.716,32.515,103.64,121.71,1.983,1609.4
2012-04-13,1659.1,3.623,31.38,102.83,121.83,1.9809999999999999,1585.9
2012-04-16,1648.7,3.6239999999999997,31.364,102.93,118.68,2.016,1577.15
2012-04-17,1650.3,3.6439999999999997,31.665,104.2,118.78,1.9509999999999998,1584.1
2012-04-18,1638.8,3.628,31.478,102.67,117.97,1.9509999999999998,1581.05
2012-04-19,1640.6,3.627,31.771,102.27,118.0,1.9069999999999998,1578.8
2012-04-20,1642.1,3.696,31.644000000000002,103.05,118.76,1.9269999999999998,1581.4
2012-04-23,1631.9,3.623,30.525,103.11,118.71,2.0069999999999997,1560.1
2012-04-24,1643.0,3.6710000000000003,30.74,103.55,118.16,1.975,1549.35
2012-04-25,1641.4,3.7,30.351,104.12,119.12,2.068,1556.1
2012-04-26,1659.6,3.7680000000000002,31.203000000000003,104.55,119.92,2.036,1569.35
2012-04-27,1664.0,3.82,31.346999999999998,104.93,119.83,2.186,1573.75
2012-04-30,1663.4,3.833,30.959,104.87,119.47,2.285,1573.8
2012-05-01,1661.7,3.84,30.877,106.16,119.66,2.371,1573.1
2012-05-02,1653.4,3.785,30.592,105.22,118.2,2.253,1562.25
2012-05-03,1634.2,3.733,29.959,102.54,116.08,2.34,1538.1
2012-05-04,1644.7,3.7239999999999998,30.38,98.49,113.18,2.279,1526.35
2012-05-07,1638.6,3.7769999999999997,30.072,97.94,113.16,2.336,1524.0
2012-05-08,1604.0,3.6860000000000004,29.414,97.01,112.73,2.3930000000000002,1509.55
2012-05-09,1593.7,3.67,29.197,96.81,113.2,2.465,1497.7
2012-05-10,1595.1,3.6919999999999997,29.136,97.08,112.73,2.487,1487.85
2012-05-11,1583.6,3.648,28.858,96.13,112.26,2.509,1464.45
2012-05-14,1560.6,3.557,28.319000000000003,94.78,111.57,2.431,1441.55
2012-05-15,1556.8,3.522,28.054000000000002,93.98,112.24,2.5,1436.3
2012-05-16,1536.2,3.485,27.17,92.81,111.71,2.6180000000000003,1438.15
2012-05-17,1574.5,3.4789999999999996,27.996,92.56,107.49,2.594,1452.45
2012-05-18,1591.6,3.47,28.694000000000003,91.48,107.14,2.742,1455.75
2012-05-21,1588.4,3.5039999999999996,28.304000000000002,92.57,108.81,2.609,1472.6
2012-05-22,1576.3,3.487,28.165,91.66,108.41,2.707,1443.85
2012-05-23,1548.1,3.398,27.508000000000003,89.9,105.56,2.737,1422.85
2012-05-24,1557.3,3.429,28.142,90.66,106.55,2.647,1421.15
2012-05-25,1568.8,3.448,28.37,90.86,106.83,2.568,1431.5
2012-05-29,1548.6,3.463,27.767,90.76,106.68,2.4290000000000003,1428.6
2012-05-30,1563.4,3.386,27.962,87.82,103.47,2.418,1407.3
2012-05-31,1562.6,3.362,27.741,86.53,101.87,2.4219999999999997,1406.75
2012-06-01,1620.5,3.31,28.497,83.23,98.43,2.326,1444.05
2012-06-04,1612.2,3.304,27.991999999999997,83.98,98.85,2.415,1432.55
2012-06-05,1615.2,3.2880000000000003,28.39,84.29,98.84,2.4459999999999997,1440.1
2012-06-06,1632.8,3.3789999999999996,29.476,85.02,100.64,2.421,1464.3
2012-06-07,1586.6,3.3689999999999998,28.519000000000002,84.82,99.93,2.274,1445.0
2012-06-08,1590.1,3.284,28.461,84.1,99.47,2.299,1433.75
2012-06-11,1595.5,3.345,28.605999999999998,82.7,98.0,2.218,1437.8
2012-06-12,1612.7,3.3339999999999996,28.943,83.32,97.14,2.2319999999999998,1451.7
2012-06-13,1618.1,3.34,28.935,82.62,97.13,2.185,1459.3
2012-06-14,1618.4,3.3539999999999996,28.401,83.91,97.03,2.495,1491.65
2012-06-15,1627.0,3.385,28.734,84.03,97.61,2.467,1482.6
2012-06-18,1625.7,3.3960000000000004,28.665,83.27,96.05,2.635,1487.6
2012-06-19,1622.2,3.4330000000000003,28.362,84.03,95.76,2.545,1484.8
2012-06-20,1614.8,3.386,28.383000000000003,81.8,92.69,2.517,1457.8
2012-06-21,1564.5,3.295,26.833000000000002,78.2,89.23,2.582,1435.9
2012-06-22,1566.0,3.305,26.656999999999996,79.76,90.98,2.625,1435.8
2012-06-25,1587.5,3.3139999999999996,27.518,79.21,91.01,2.694,1444.9
2012-06-26,1574.0,3.3160000000000003,27.037,79.36,93.02,2.767,1431.65
2012-06-27,1577.5,3.346,26.941,80.21,93.5,2.7739999999999996,1416.6
2012-06-28,1549.7,3.326,26.247,77.69,91.36,2.722,1391.1
2012-06-29,1603.5,3.49,27.58,84.96,97.8,2.824,1449.35
2012-07-02,1597.2,3.465,27.468000000000004,83.75,97.34,2.824,1450.75
2012-07-03,1621.3,3.534,28.243000000000002,87.66,100.68,2.8989999999999996,1487.2
2012-07-05,1608.9,3.488,27.638,87.22,100.7,2.945,1477.6
2012-07-06,1578.4,3.405,26.889,84.45,98.19,2.7760000000000002,1445.85
2012-07-09,1588.6,3.426,27.410999999999998,85.99,100.32,2.883,1446.6
2012-07-10,1579.3,3.3930000000000002,26.851,83.91,97.97,2.737,1428.35
2012-07-11,1575.2,3.443,26.995,85.81,100.23,2.853,1427.6
2012-07-12,1564.9,3.412,27.136,86.08,101.07,2.8739999999999997,1419.0
2012-07-13,1591.6,3.5010000000000003,27.344,87.1,102.4,2.8739999999999997,1432.5
2012-07-16,1591.2,3.4810000000000003,27.296999999999997,88.43,103.55,2.801,1422.6
2012-07-17,1589.1,3.4530000000000003,27.291999999999998,89.22,104.0,2.7960000000000003,1420.8
2012-07-18,1570.4,3.4730000000000003,27.070999999999998,89.87,105.16,2.9730000000000003,1408.9
2012-07-19,1580.1,3.534,27.194000000000003,92.66,107.8,2.9989999999999997,1420.45
2012-07-20,1582.5,3.449,27.279,91.44,106.83,3.0810000000000004,1415.35
2012-07-23,1577.1,3.3810000000000002,27.019000000000002,88.14,103.26,3.117,1399.4
2012-07-24,1576.0,3.353,26.79,88.5,103.42,3.187,1387.95
2012-07-25,1608.0,3.375,27.445,88.97,104.38,3.07,1399.15
2012-07-26,1615.0,3.3939999999999997,27.430999999999997,89.39,105.26,3.105,1405.3
2012-07-27,1617.9,3.426,27.478,90.13,106.47,3.01,1411.45
2012-07-30,1619.7,3.415,28.014,89.78,106.2,3.214,1416.05
2012-07-31,1610.5,3.42,27.895,88.06,104.92,3.2089999999999996,1410.5
2012-08-01,1603.7,3.377,27.517,88.91,105.96,3.1710000000000003,1402.2
2012-08-02,1587.4,3.292,26.980999999999998,87.13,105.9,2.92,1388.7
2012-08-03,1606.0,3.3710000000000004,27.79,91.4,108.94,2.877,1406.05
2012-08-06,1612.9,3.3930000000000002,27.851999999999997,92.2,109.55,2.908,1401.3
2012-08-07,1609.7,3.445,28.075,93.67,112.0,2.964,1409.4
2012-08-08,1612.9,3.428,28.066999999999997,93.35,112.14,2.9330000000000003,1409.25
2012-08-09,1617.1,3.437,28.09,93.36,113.22,2.945,1413.2
2012-08-10,1619.7,3.409,28.055,92.87,112.95,2.77,1400.95
2012-08-13,1609.6,3.358,27.76,92.73,113.6,2.7289999999999996,1388.85
2012-08-14,1599.4,3.36,27.756,93.43,114.03,2.8339999999999996,1396.85
2012-08-15,1603.7,3.352,27.805,94.33,116.25,2.748,1396.2
2012-08-16,1616.1,3.386,28.205,95.6,116.9,2.7239999999999998,1436.65
2012-08-17,1616.3,3.4219999999999997,27.995,96.01,113.71,2.719,1474.75
2012-08-20,1620.1,3.373,28.586,95.97,113.7,2.7760000000000002,1489.65
2012-08-21,1639.9,3.457,29.421,96.68,114.64,2.775,1508.9
2012-08-22,1637.4,3.46,29.549,97.26,114.91,2.826,1539.1
2012-08-23,1669.6,3.4960000000000004,30.447,96.27,115.01,2.802,1542.25
2012-08-24,1669.8,3.488,30.605999999999998,96.15,113.59,2.702,1550.45
2012-08-27,1672.4,3.485,31.039,95.47,112.26,2.653,1545.3
2012-08-28,1666.5,3.47,30.869,96.33,112.58,2.614,1518.2
2012-08-29,1659.8,3.4619999999999997,30.831,95.49,112.54,2.634,1517.35
2012-08-30,1653.5,3.4410000000000003,30.366999999999997,94.62,112.65,2.748,1507.65
2012-08-31,1684.6,3.4539999999999997,31.37,96.47,114.57,2.799,1540.15
2012-09-04,1692.9,3.469,32.348,95.3,114.18,2.8539999999999996,1566.9
2012-09-05,1690.8,3.532,32.272,95.36,113.09,2.795,1567.8
2012-09-06,1702.6,3.523,32.619,95.53,113.49,2.7760000000000002,1581.1
2012-09-07,1737.5,3.656,33.633,96.42,114.25,2.682,1591.75
2012-09-10,1728.7,3.7,33.574,96.54,114.81,2.812,1592.35
2012-09-11,1731.8,3.715,33.509,97.17,115.4,2.992,1606.0
2012-09-12,1730.6,3.71,33.233000000000004,97.01,115.96,3.063,1643.45
2012-09-13,1769.1,3.727,34.716,98.31,116.9,3.037,1692.85
2012-09-14,1769.8,3.852,34.603,99.0,116.66,2.943,1709.0
2012-09-17,1767.7,3.81,34.298,96.62,113.79,2.865,1665.3
2012-09-18,1768.4,3.803,34.644,95.29,112.03,2.773,1621.6
