Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2015-09-27,1.524,2.157,1.841,-0.085,3.345,2.705,0.32899999999999996,0.642
2015-09-28,1.445,2.0980000000000003,1.77,-0.122,3.335,2.678,0.349,0.599
2015-09-29,1.4340000000000002,2.06,1.755,-0.12300000000000001,3.285,2.596,0.34,0.5870000000000001
2015-09-30,1.432,2.035,1.7630000000000001,-0.122,3.3,2.6,0.35,0.59
2015-10-01,1.426,2.042,1.7409999999999999,-0.166,3.32,2.614,0.33399999999999996,0.542
2015-10-02,1.403,1.9909999999999999,1.7009999999999998,-0.22399999999999998,3.34,2.609,0.327,0.516
2015-10-03,1.403,1.9909999999999999,1.706,-0.226,3.34,2.589,0.324,0.517
2015-10-05,1.443,2.0580000000000003,1.784,-0.203,3.325,2.541,0.316,0.5660000000000001
2015-10-06,1.421,2.035,1.8,-0.201,3.39,2.594,0.325,0.601
2015-10-07,1.455,2.065,1.824,-0.18100000000000002,3.405,2.633,0.33299999999999996,0.5920000000000001
2015-10-08,1.506,2.102,1.818,-0.196,3.43,2.641,0.33299999999999996,0.589
2015-10-09,1.5190000000000001,2.09,1.8630000000000002,-0.17600000000000002,3.46,2.6860000000000004,0.32799999999999996,0.621
2015-10-13,1.446,2.042,1.831,-0.17800000000000002,3.43,2.677,0.322,0.591
2015-10-14,1.392,1.975,1.7590000000000001,-0.204,3.43,2.613,0.314,0.546
2015-10-15,1.442,2.019,1.7690000000000001,-0.198,3.3,2.5860000000000003,0.32,0.556
2015-10-16,1.466,2.035,1.8019999999999998,-0.22,3.315,2.6010000000000004,0.321,0.5489999999999999
2015-10-18,1.466,2.024,1.798,-0.212,3.305,2.591,0.32,0.55
2015-10-19,1.4569999999999999,2.023,1.8259999999999998,-0.23199999999999998,3.305,2.6060000000000003,0.327,0.569
2015-10-20,1.54,2.069,1.858,-0.215,3.315,2.617,0.318,0.63
2015-10-21,1.4569999999999999,2.028,1.798,-0.24600000000000002,3.37,2.675,0.321,0.5720000000000001
2015-10-22,1.452,2.028,1.7990000000000002,-0.29600000000000004,3.355,2.6319999999999997,0.315,0.503
2015-10-23,1.506,2.0869999999999997,1.8630000000000002,-0.301,3.33,2.611,0.307,0.508
2015-10-26,1.443,2.0580000000000003,1.83,-0.303,3.335,2.678,0.317,0.5
2015-10-27,1.42,2.037,1.7619999999999998,-0.342,3.35,2.636,0.308,0.445
2015-10-28,1.482,2.101,1.796,-0.32799999999999996,3.29,2.588,0.3,0.445
2015-10-29,1.5490000000000002,2.1719999999999997,1.9240000000000002,-0.26899999999999996,3.28,2.575,0.3,0.5379999999999999
2015-10-30,1.541,2.146,1.923,-0.272,3.33,2.633,0.304,0.523
2015-11-02,1.5730000000000002,2.176,1.9380000000000002,-0.27,3.31,2.6310000000000002,0.311,0.563
2015-11-04,1.6340000000000001,2.227,1.995,-0.273,3.385,2.733,0.317,0.604
2015-11-05,1.6480000000000001,2.2359999999999998,1.969,-0.292,3.41,2.822,0.319,0.6123
2015-11-06,1.714,2.325,2.04,-0.275,3.39,2.7889999999999997,0.32,0.6971
2015-11-09,1.72,2.349,2.037,-0.285,3.48,2.9,0.336,0.6702
2015-11-10,1.7080000000000002,2.336,2.029,-0.317,3.585,2.9160000000000004,0.322,0.6219
2015-11-11,1.7069999999999999,2.331,2.053,-0.278,3.54,2.883,0.322,0.6116
2015-11-12,1.6980000000000002,2.315,2.009,-0.28,3.6,2.966,0.314,0.6071
2015-11-13,1.649,2.275,1.9809999999999999,-0.308,3.605,2.96,0.31,0.5621
2015-11-16,1.649,2.271,1.94,-0.31,3.56,2.898,0.307,0.5305
2015-11-17,1.6580000000000001,2.2680000000000002,1.976,-0.311,3.58,2.9219999999999997,0.304,0.531
2015-11-18,1.65,2.273,1.923,-0.321,3.59,2.9130000000000003,0.302,0.5077
2015-11-19,1.6230000000000002,2.247,1.8869999999999998,-0.314,3.605,2.904,0.302,0.48
2015-11-20,1.625,2.2640000000000002,1.876,-0.324,3.595,2.8989999999999996,0.314,0.4794
2015-11-22,1.626,2.2640000000000002,1.883,-0.324,3.625,2.949,0.325,0.4848
2015-11-24,1.6159999999999999,2.239,1.869,-0.32899999999999996,3.61,2.9389999999999996,0.322,0.513
2015-11-25,1.59,2.234,1.8869999999999998,-0.375,3.63,2.889,0.309,0.4765
2015-11-26,1.574,2.224,1.844,-0.35600000000000004,3.56,2.835,0.301,0.4734
2015-11-27,1.568,2.222,1.818,-0.379,3.545,2.845,0.304,0.4553
2015-11-30,1.571,2.208,1.8259999999999998,-0.389,3.57,2.855,0.305,0.4755
2015-12-01,1.493,2.145,1.765,-0.389,3.575,2.835,0.303,0.4693
2015-12-02,1.515,2.178,1.756,-0.40399999999999997,3.53,2.821,0.326,0.4681
2015-12-03,1.62,2.3209999999999997,1.8869999999999998,-0.271,3.54,2.835,0.32299999999999995,0.6694
2015-12-04,1.58,2.273,1.9240000000000002,-0.243,3.585,2.952,0.33399999999999996,0.6897
2015-12-07,1.52,2.2359999999999998,1.806,-0.285,3.585,2.9810000000000003,0.33,0.5849
2015-12-08,1.505,2.222,1.8230000000000002,-0.265,3.55,2.8510000000000004,0.32,0.5704
2015-12-09,1.4909999999999999,2.211,1.8769999999999998,-0.23600000000000002,3.56,2.825,0.313,0.6071
2015-12-10,1.4869999999999999,2.234,1.868,-0.209,3.545,2.861,0.311,0.5699
2015-12-11,1.4069999999999998,2.1319999999999997,1.815,-0.217,3.57,2.859,0.318,0.5432
2015-12-14,1.472,2.225,1.8419999999999999,-0.18899999999999997,3.535,2.823,0.304,0.5645
2015-12-15,1.4909999999999999,2.2680000000000002,1.939,-0.128,3.575,2.8560000000000003,0.298,0.653
2015-12-16,1.511,2.298,1.9469999999999998,-0.127,3.65,2.8680000000000003,0.3,0.6801
2015-12-17,1.43,2.225,1.851,-0.14300000000000002,3.645,2.861,0.3,0.6006
2015-12-18,1.401,2.204,1.8319999999999999,-0.16399999999999998,3.58,2.767,0.276,0.551
2015-12-21,1.3840000000000001,2.195,1.817,-0.149,3.545,2.747,0.27699999999999997,0.5543
2015-12-22,1.416,2.237,1.8780000000000001,-0.115,3.56,2.733,0.28,0.5974
2015-12-29,1.4069999999999998,2.3080000000000003,1.903,-0.078,3.58,2.7710000000000004,0.272,0.5738
2015-12-30,1.401,2.294,1.9880000000000002,-0.075,3.595,2.803,0.272,0.6346
2015-12-31,1.393,2.269,1.9609999999999999,-0.069,3.605,2.889,0.272,0.6345
2016-01-04,1.3980000000000001,2.2430000000000003,1.879,-0.127,3.53,2.846,0.26899999999999996,0.5635
2016-01-05,1.374,2.239,1.875,-0.153,3.505,2.8089999999999997,0.262,0.5484
2016-01-06,1.328,2.17,1.7990000000000002,-0.10300000000000001,3.42,2.765,0.256,0.513
2016-01-07,1.324,2.149,1.804,-0.07,3.39,2.715,0.249,0.5448
2016-01-08,1.2990000000000002,2.116,1.7719999999999998,-0.09699999999999999,3.42,2.782,0.235,0.5092
2016-01-10,1.298,2.116,1.764,-0.099,3.385,2.718,0.23600000000000002,0.5065
2016-01-12,1.262,2.105,1.7469999999999999,-0.08800000000000001,3.4,2.7969999999999997,0.228,0.5302
2016-01-13,1.2409999999999999,2.0909999999999997,1.744,-0.124,3.375,2.7910000000000004,0.212,0.509
2016-01-14,1.232,2.0909999999999997,1.735,-0.11900000000000001,3.305,2.702,0.23,0.5073
2016-01-15,1.1520000000000001,2.037,1.665,-0.151,3.335,2.713,0.23,0.4726
2016-01-18,1.16,2.045,1.695,-0.139,3.29,2.6910000000000003,0.20800000000000002,0.4703
2016-01-19,1.178,2.056,1.6980000000000002,-0.124,3.325,2.695,0.21899999999999997,0.4834
2016-01-20,1.163,1.9880000000000002,1.6230000000000002,-0.175,3.225,2.685,0.217,0.48700000000000004
2016-01-21,1.2690000000000001,2.028,1.673,-0.204,3.25,2.705,0.22899999999999998,0.455
2016-01-22,1.318,2.057,1.714,-0.18600000000000003,3.27,2.7289999999999996,0.235,0.485
2016-01-25,1.245,2.006,1.689,-0.21100000000000002,3.295,2.738,0.23,0.47700000000000004
2016-01-26,1.265,2.003,1.693,-0.22699999999999998,3.3,2.6830000000000003,0.226,0.44299999999999995
2016-01-27,1.247,2.003,1.7109999999999999,-0.20600000000000002,3.28,2.677,0.222,0.445
2016-01-28,1.239,1.982,1.6740000000000002,-0.22399999999999998,3.27,2.685,0.226,0.406
2016-01-29,1.22,1.923,1.5619999999999998,-0.278,3.26,2.67,0.114,0.33399999999999996
2016-02-01,1.228,1.95,1.625,-0.285,3.195,2.615,0.069,0.36
2016-02-02,1.115,1.8519999999999999,1.5430000000000001,-0.284,3.205,2.635,0.085,0.314
2016-02-03,1.156,1.883,1.531,-0.306,3.115,2.54,0.069,0.275
2016-02-04,1.148,1.8459999999999999,1.5659999999999998,-0.275,3.155,2.595,0.065,0.308
2016-02-05,1.13,1.8430000000000002,1.5630000000000002,-0.27,3.165,2.556,0.039,0.301
2016-02-08,1.053,1.7480000000000002,1.4140000000000001,-0.321,3.045,2.591,0.042,0.225
2016-02-09,1.048,1.7309999999999999,1.4180000000000001,-0.307,3.03,2.419,-0.003,0.239
2016-02-10,1.001,1.673,1.413,-0.267,3.05,2.424,0.016,0.25
2016-02-12,1.135,1.746,1.42,-0.267,3.01,2.398,0.076,0.265
2016-02-14,1.13,1.746,1.416,-0.275,3.06,2.483,0.08,0.264
2016-02-15,1.1440000000000001,1.7719999999999998,1.431,-0.298,3.06,2.5,0.094,0.24
2016-02-16,1.162,1.7790000000000001,1.44,-0.305,3.055,2.545,0.047,0.262
2016-02-17,1.179,1.8159999999999998,1.482,-0.29100000000000004,3.075,2.509,0.055,0.275
2016-02-18,1.114,1.7409999999999999,1.445,-0.313,3.12,2.546,0.025,0.214
2016-02-19,1.12,1.743,1.4180000000000001,-0.321,3.075,2.437,0.012,0.205
2016-02-22,1.124,1.755,1.3940000000000001,-0.358,3.09,2.4619999999999997,0.002,0.179
2016-02-23,1.121,1.716,1.433,-0.36200000000000004,3.075,2.428,0.002,0.185
2016-02-24,1.15,1.7519999999999998,1.3630000000000002,-0.41,3.04,2.425,-0.04,0.149
2016-02-25,1.146,1.714,1.369,-0.414,3.0,2.4090000000000003,-0.055,0.13699999999999998
2016-02-26,1.183,1.764,1.4,-0.41600000000000004,2.985,2.399,-0.059000000000000004,0.146
2016-02-29,1.19,1.7380000000000002,1.337,-0.444,2.985,2.399,-0.057999999999999996,0.10800000000000001
2016-03-01,1.236,1.827,1.3980000000000001,-0.434,2.945,2.342,-0.06,0.15
2016-03-02,1.251,1.835,1.465,-0.415,3.045,2.474,-0.031,0.213
2016-03-03,1.224,1.835,1.431,-0.413,3.09,2.562,-0.01,0.171
2016-03-04,1.251,1.876,1.4880000000000002,-0.40399999999999997,3.07,2.574,-0.028999999999999998,0.239
2016-03-07,1.276,1.9040000000000001,1.482,-0.39399999999999996,3.09,2.597,-0.043,0.218
2016-03-08,1.181,1.831,1.386,-0.40700000000000003,3.065,2.572,-0.087,0.179
2016-03-09,1.25,1.88,1.47,-0.325,3.04,2.56,-0.016,0.23800000000000002
2016-03-10,1.2990000000000002,1.936,1.54,-0.32899999999999996,2.95,2.608,-0.013999999999999999,0.297
2016-03-11,1.3630000000000002,1.98,1.579,-0.32899999999999996,2.995,2.6719999999999997,-0.008,0.28
2016-03-14,1.3459999999999999,1.9609999999999999,1.5530000000000002,-0.297,3.06,2.702,-0.035,0.28
2016-03-15,1.331,1.9680000000000002,1.538,-0.276,3.085,2.674,-0.015,0.316
2016-03-16,1.295,1.913,1.526,-0.312,3.13,2.633,-0.045,0.31
2016-03-17,1.29,1.8980000000000001,1.456,-0.284,3.065,2.588,-0.044000000000000004,0.233
2016-03-18,1.284,1.8769999999999998,1.452,-0.29600000000000004,3.005,2.5580000000000003,-0.09699999999999999,0.218
2016-03-22,1.327,1.944,1.459,-0.327,3.035,2.6010000000000004,-0.095,0.21
2016-03-23,1.247,1.879,1.4509999999999998,-0.312,3.09,2.6689999999999996,-0.095,0.198
2016-03-24,1.274,1.9,1.4569999999999999,-0.33299999999999996,3.065,2.5989999999999998,-0.083,0.179
2016-03-29,1.181,1.804,1.412,-0.332,3.065,2.589,-0.081,0.141
2016-03-30,1.227,1.828,1.431,-0.34,3.005,2.515,-0.087,0.16399999999999998
2016-03-31,1.227,1.77,1.4180000000000001,-0.33399999999999996,2.95,2.489,-0.042,0.156
2016-04-01,1.239,1.774,1.411,-0.336,2.95,2.541,-0.063,0.145
2016-04-04,1.2209999999999999,1.7619999999999998,1.43,-0.36,2.905,2.4659999999999997,-0.08,0.128
2016-04-05,1.168,1.72,1.38,-0.363,2.88,2.4619999999999997,-0.063,0.105
2016-04-06,1.2109999999999999,1.758,1.3840000000000001,-0.373,2.875,2.447,-0.055,0.11599999999999999
2016-04-07,1.167,1.6869999999999998,1.33,-0.387,2.88,2.4530000000000003,-0.053,0.087
2016-04-08,1.228,1.7169999999999999,1.3659999999999999,-0.355,2.835,2.415,-0.078,0.09699999999999999
2016-04-11,1.239,1.722,1.393,-0.361,2.845,2.419,-0.079,0.11699999999999999
2016-04-12,1.2930000000000001,1.776,1.444,-0.355,2.855,2.469,-0.091,0.16
2016-04-13,1.249,1.766,1.4240000000000002,-0.34299999999999997,2.92,2.5340000000000003,-0.08,0.13699999999999998
2016-04-14,1.296,1.7919999999999998,1.453,-0.337,2.87,2.525,-0.084,0.163
2016-04-15,1.273,1.7530000000000001,1.416,-0.35,2.875,2.574,-0.105,0.133
2016-04-18,1.301,1.771,1.479,-0.33799999999999997,2.835,2.499,-0.113,0.17
2016-04-19,1.3259999999999998,1.787,1.507,-0.32899999999999996,2.88,2.563,-0.12,0.17800000000000002
2016-04-20,1.335,1.845,1.483,-0.332,2.865,2.539,-0.13,0.15
2016-04-21,1.453,1.865,1.5919999999999999,-0.282,2.905,2.614,-0.11,0.233
2016-04-22,1.516,1.891,1.6,-0.272,2.885,2.628,-0.11699999999999999,0.23199999999999998
2016-04-25,1.545,1.9140000000000001,1.61,-0.24600000000000002,2.915,2.668,-0.071,0.268
2016-04-26,1.5519999999999998,1.931,1.663,-0.21100000000000002,2.93,2.673,-0.096,0.302
2016-04-27,1.5,1.8519999999999999,1.626,-0.23600000000000002,2.915,2.603,-0.059000000000000004,0.29
2016-04-28,1.476,1.824,1.61,-0.262,2.88,2.522,-0.076,0.249
2016-04-29,1.514,1.835,1.598,-0.25,2.86,2.521,-0.07400000000000001,0.282
2016-05-06,1.354,1.7790000000000001,1.421,-0.29600000000000004,2.63,2.285,-0.11,0.146
2016-05-09,1.3159999999999998,1.751,1.416,-0.304,2.64,2.325,-0.102,0.131
2016-05-10,1.3159999999999998,1.754,1.411,-0.311,2.625,2.3,-0.086,0.121
2016-05-11,1.304,1.735,1.393,-0.298,2.63,2.3280000000000003,-0.094,0.126
2016-05-12,1.319,1.7480000000000002,1.4040000000000001,-0.304,2.635,2.3080000000000003,-0.105,0.154
2016-05-13,1.276,1.702,1.3780000000000001,-0.315,2.65,2.282,-0.10800000000000001,0.129
2016-05-17,1.319,1.7719999999999998,1.371,-0.312,2.65,2.299,-0.109,0.132
2016-05-18,1.368,1.859,1.439,-0.305,2.66,2.294,-0.099,0.163
2016-05-19,1.348,1.847,1.442,-0.311,2.73,2.364,-0.073,0.174
2016-05-20,1.349,1.844,1.452,-0.293,2.715,2.299,-0.096,0.171
2016-05-24,1.365,1.865,1.474,-0.273,2.725,2.299,-0.09699999999999999,0.17600000000000002
2016-05-25,1.385,1.8719999999999999,1.4569999999999999,-0.293,2.705,2.313,-0.095,0.152
2016-05-26,1.329,1.83,1.416,-0.318,2.645,2.287,-0.105,0.14400000000000002
2016-05-27,1.358,1.851,1.4369999999999998,-0.316,2.585,2.267,-0.11199999999999999,0.14300000000000002
2016-05-31,1.32,1.851,1.431,-0.311,2.63,2.303,-0.114,0.147
2016-06-01,1.3019999999999998,1.839,1.375,-0.391,2.665,2.322,-0.114,0.134
2016-06-02,1.248,1.7990000000000002,1.3459999999999999,-0.384,2.655,2.282,-0.10800000000000001,0.11199999999999999
2016-06-03,1.178,1.702,1.2790000000000001,-0.39899999999999997,2.635,2.227,-0.098,0.07400000000000001
2016-06-06,1.238,1.7369999999999999,1.281,-0.40299999999999997,2.575,2.171,-0.115,0.086
2016-06-07,1.22,1.716,1.2690000000000001,-0.43200000000000005,2.605,2.174,-0.11699999999999999,0.055
2016-06-08,1.2009999999999998,1.704,1.255,-0.41200000000000003,2.64,2.168,-0.107,0.06
2016-06-09,1.1840000000000002,1.682,1.245,-0.436,2.645,2.134,-0.122,0.037000000000000005
2016-06-10,1.1320000000000001,1.6440000000000001,1.235,-0.45399999999999996,2.585,2.117,-0.147,0.021
2016-06-13,1.112,1.6130000000000002,1.2109999999999999,-0.473,2.53,2.085,-0.158,0.03
2016-06-14,1.119,1.6130000000000002,1.147,-0.478,2.505,2.077,-0.163,-0.001
2016-06-15,1.081,1.575,1.122,-0.505,2.51,2.07,-0.187,-0.013999999999999999
2016-06-16,1.107,1.579,1.111,-0.531,2.445,2.009,-0.19699999999999998,-0.0224
2016-06-17,1.12,1.611,1.145,-0.511,2.475,2.09,-0.14800000000000002,0.02
2016-06-20,1.212,1.6780000000000002,1.24,-0.428,2.515,2.141,-0.14400000000000002,0.0615
2016-06-21,1.252,1.709,1.2890000000000001,-0.431,2.555,2.169,-0.138,0.0466
2016-06-22,1.232,1.6869999999999998,1.314,-0.39899999999999997,2.57,2.228,-0.138,0.0587
2016-06-23,1.29,1.744,1.376,-0.375,2.62,2.2569999999999997,-0.13699999999999998,0.0988
2016-06-24,1.163,1.5619999999999998,1.088,-0.457,2.39,2.061,-0.191,-0.0517
2016-06-27,1.079,1.444,0.9359999999999999,-0.512,2.375,2.0469999999999997,-0.19399999999999998,-0.109
2016-06-28,1.082,1.465,0.961,-0.511,2.345,1.996,-0.221,-0.1178
2016-06-29,1.128,1.517,0.95,-0.516,2.355,2.022,-0.23,-0.1262
2016-06-30,1.06,1.475,0.871,-0.5660000000000001,2.37,2.0069999999999997,-0.225,-0.1266
2016-07-01,1.06,1.456,0.8640000000000001,-0.584,2.35,1.972,-0.248,-0.1301
2016-07-04,1.045,1.4409999999999998,0.8390000000000001,-0.58,2.33,1.999,-0.245,-0.1347
2016-07-05,0.996,1.375,0.772,-0.602,2.315,1.952,-0.24600000000000002,-0.1806
2016-07-06,0.973,1.3730000000000002,0.767,-0.602,2.245,1.8530000000000002,-0.265,-0.1788
2016-07-07,0.9790000000000001,1.385,0.78,-0.58,2.25,1.8980000000000001,-0.272,-0.166
2016-07-08,0.96,1.358,0.736,-0.596,2.27,1.889,-0.28,-0.184
2016-07-11,0.981,1.43,0.76,-0.628,2.27,1.902,-0.273,-0.1667
2016-07-12,1.0590000000000002,1.507,0.828,-0.601,2.31,1.9580000000000002,-0.271,-0.0928
2016-07-13,1.004,1.473,0.748,-0.591,2.355,1.9969999999999999,-0.275,-0.1423
2016-07-14,1.0590000000000002,1.537,0.7959999999999999,-0.555,2.32,1.9369999999999998,-0.262,-0.129
2016-07-15,1.082,1.558,0.8340000000000001,-0.557,2.35,1.9969999999999999,-0.22699999999999998,0.006999999999999999
2016-07-19,1.078,1.558,0.8,-0.539,2.275,1.935,-0.226,-0.025
2016-07-20,1.124,1.58,0.836,-0.534,2.305,1.935,-0.233,-0.01
2016-07-21,1.103,1.556,0.835,-0.51,2.27,1.929,-0.228,-0.016
2016-07-22,1.099,1.5659999999999998,0.799,-0.506,2.22,1.895,-0.22399999999999998,-0.028999999999999998
2016-07-25,1.107,1.575,0.8109999999999999,-0.518,2.245,1.9180000000000001,-0.237,-0.04
2016-07-26,1.123,1.5630000000000002,0.823,-0.529,2.245,1.92,-0.248,-0.027999999999999997
2016-07-27,1.077,1.5030000000000001,0.7390000000000001,-0.542,2.29,1.965,-0.29100000000000004,-0.078
2016-07-28,1.069,1.508,0.7140000000000001,-0.557,2.245,1.89,-0.271,-0.09
2016-07-29,1.028,1.45,0.6859999999999999,-0.5770000000000001,2.21,1.871,-0.16699999999999998,-0.12
2016-08-02,1.077,1.554,0.8109999999999999,-0.522,2.18,1.821,-0.053,-0.035
2016-08-03,1.0979999999999999,1.545,0.8029999999999999,-0.518,2.205,1.931,-0.081,-0.038
2016-08-04,1.045,1.5030000000000001,0.645,-0.535,2.235,1.973,-0.077,-0.094
2016-08-05,1.071,1.59,0.6729999999999999,-0.523,2.2,1.89,-0.08800000000000001,-0.067
2016-08-06,1.071,1.59,0.6729999999999999,-0.547,2.2,1.964,-0.092,-0.06
2016-08-08,1.065,1.5919999999999999,0.612,-0.53,2.23,1.959,-0.048,-0.066
2016-08-09,1.015,1.5490000000000002,0.584,-0.511,2.23,1.9580000000000002,-0.081,-0.076
2016-08-10,0.992,1.5130000000000001,0.529,-0.535,2.18,1.885,-0.099,-0.10800000000000001
2016-08-12,1.005,1.51,0.519,-0.552,2.16,1.903,-0.10099999999999999,-0.107
2016-08-13,1.005,1.51,0.529,-0.555,2.16,1.902,-0.10300000000000001,-0.096
2016-08-14,1.005,1.5119999999999998,0.529,-0.555,2.14,1.902,-0.10300000000000001,-0.096
2016-08-15,1.046,1.558,0.534,-0.524,2.145,1.889,-0.079,-0.073
2016-08-16,1.065,1.575,0.5870000000000001,-0.479,2.165,1.893,-0.09300000000000001,-0.028999999999999998
2016-08-17,1.054,1.5490000000000002,0.5660000000000001,-0.498,2.2,1.896,-0.075,-0.049
2016-08-18,1.041,1.534,0.55,-0.506,2.16,1.9380000000000002,-0.076,-0.08199999999999999
2016-08-19,1.078,1.58,0.619,-0.488,2.23,1.9280000000000002,-0.083,-0.034
2016-08-22,1.025,1.544,0.561,-0.5,2.315,1.9669999999999999,-0.069,-0.08800000000000001
2016-08-23,1.023,1.546,0.545,-0.518,2.275,1.9069999999999998,-0.086,-0.09300000000000001
2016-08-24,1.038,1.5630000000000002,0.5529999999999999,-0.524,2.295,1.913,-0.077,-0.08900000000000001
2016-08-25,1.0659999999999998,1.578,0.5760000000000001,-0.516,2.285,1.922,-0.083,-0.069
2016-08-26,1.092,1.6280000000000001,0.569,-0.516,2.29,1.929,-0.068,-0.071
2016-08-30,1.022,1.57,0.642,-0.499,2.265,1.89,-0.071,-0.091
2016-08-31,1.024,1.578,0.642,-0.48100000000000004,2.24,1.895,-0.068,-0.065
2016-09-01,1.005,1.568,0.669,-0.47100000000000003,2.28,1.903,-0.052000000000000005,-0.066
2016-09-02,1.063,1.607,0.7290000000000001,-0.46399999999999997,2.285,1.9080000000000001,-0.02,-0.042
2016-09-06,1.0270000000000001,1.536,0.664,-0.507,2.335,1.9669999999999999,-0.017,-0.109
2016-09-07,1.004,1.536,0.682,-0.512,2.26,1.903,-0.049,-0.11599999999999999
2016-09-08,1.085,1.601,0.7609999999999999,-0.505,2.27,1.9080000000000001,-0.034,-0.062
2016-09-09,1.151,1.675,0.861,-0.44299999999999995,2.345,2.022,-0.013000000000000001,0.012
2016-09-12,1.156,1.666,0.866,-0.385,2.455,2.117,-0.008,0.037000000000000005
2016-09-13,1.23,1.729,0.9159999999999999,-0.384,2.47,2.109,-0.013000000000000001,0.07200000000000001
2016-09-14,1.187,1.6980000000000002,0.875,-0.386,2.555,2.169,-0.013000000000000001,0.022000000000000002
2016-09-15,1.198,1.6980000000000002,0.893,-0.359,2.555,2.166,-0.036000000000000004,0.034
2016-09-16,1.19,1.694,0.875,-0.40399999999999997,2.58,2.175,-0.034,0.006999999999999999
2016-09-17,1.19,1.694,0.877,-0.401,2.58,2.157,-0.037000000000000005,0.002
2016-09-20,1.163,1.693,0.807,-0.43,2.625,2.178,-0.053,-0.017
2016-09-21,1.15,1.655,0.8059999999999999,-0.435,2.62,2.217,-0.023,0.003
2016-09-23,1.042,1.62,0.732,-0.48,2.41,2.052,-0.048,-0.081
2016-09-24,1.042,1.62,0.725,-0.488,2.41,2.053,-0.049,-0.085
2016-09-25,1.042,1.615,0.725,-0.488,2.39,2.057,-0.049,-0.085
2016-09-26,0.995,1.584,0.6990000000000001,-0.508,2.375,2.023,-0.052000000000000005,-0.115
2016-09-27,0.9670000000000001,1.56,0.677,-0.5479999999999999,2.365,2.012,-0.07400000000000001,-0.138
2016-09-28,0.981,1.5719999999999998,0.679,-0.5489999999999999,2.335,2.003,-0.087,-0.145
2016-09-29,0.955,1.558,0.722,-0.5589999999999999,2.355,2.023,-0.08199999999999999,-0.11699999999999999
2016-09-30,0.997,1.598,0.748,-0.5710000000000001,2.295,1.972,-0.078,-0.12
2016-10-03,1.016,1.6269999999999998,0.731,-0.5579999999999999,2.325,2.0269999999999997,-0.067,-0.094
2016-10-04,1.068,1.69,0.785,-0.535,2.415,2.093,-0.065,-0.053
2016-10-05,1.091,1.706,0.82,-0.488,2.49,2.131,-0.059000000000000004,-0.003
2016-10-06,1.139,1.739,0.873,-0.512,2.505,2.168,-0.057,-0.017
2016-10-07,1.17,1.723,0.9790000000000001,-0.513,2.515,2.1830000000000003,-0.062,0.021
2016-10-11,1.199,1.767,0.9790000000000001,-0.514,2.51,2.261,-0.048,0.025
2016-10-12,1.197,1.771,1.044,-0.486,2.55,2.292,-0.057,0.068
2016-10-13,1.18,1.746,1.024,-0.504,2.5,2.246,-0.059000000000000004,0.04
2016-10-14,1.249,1.805,1.097,-0.478,2.51,2.275,-0.054000000000000006,0.059000000000000004
2016-10-15,1.249,1.805,1.094,-0.461,2.51,2.318,-0.055999999999999994,0.069
2016-10-17,1.2209999999999999,1.768,1.126,-0.466,2.56,2.324,-0.055,0.055999999999999994
2016-10-18,1.194,1.74,1.083,-0.488,2.635,2.349,-0.05,0.037000000000000005
2016-10-19,1.193,1.7469999999999999,1.0859999999999999,-0.499,2.645,2.315,-0.055,0.031
2016-10-20,1.1740000000000002,1.756,1.078,-0.505,2.615,2.315,-0.061,0.006999999999999999
2016-10-21,1.131,1.736,1.088,-0.495,2.615,2.299,-0.059000000000000004,0.004
2016-10-24,1.165,1.766,1.083,-0.501,2.58,2.278,-0.053,0.027000000000000003
2016-10-25,1.138,1.758,1.089,-0.496,2.61,2.283,-0.064,0.031
2016-10-26,1.16,1.791,1.153,-0.451,2.635,2.267,-0.065,0.085
2016-10-27,1.238,1.85,1.253,-0.387,2.67,2.336,-0.055,0.17
2016-10-28,1.228,1.849,1.26,-0.40299999999999997,2.73,2.383,-0.044000000000000004,0.168
2016-10-31,1.196,1.8259999999999998,1.246,-0.396,2.725,2.362,-0.049,0.163
2016-11-01,1.208,1.827,1.28,-0.35,2.73,2.363,-0.048,0.18
2016-11-02,1.185,1.801,1.171,-0.365,2.78,2.354,-0.057999999999999996,0.131
2016-11-04,1.16,1.778,1.13,-0.35700000000000004,2.785,2.36,-0.06,0.135
2016-11-07,1.22,1.828,1.203,-0.32299999999999995,2.8,2.362,-0.051,0.155
2016-11-08,1.271,1.858,1.24,-0.33399999999999996,2.825,2.358,-0.064,0.188
2016-11-09,1.37,2.068,1.26,-0.322,2.755,2.248,-0.077,0.204
2016-11-10,1.432,2.138,1.34,-0.21600000000000003,2.955,2.474,-0.043,0.275
2016-11-14,1.551,2.254,1.411,-0.106,3.135,2.66,-0.013000000000000001,0.319
2016-11-15,1.538,2.23,1.379,-0.127,3.105,2.659,0.006,0.308
2016-11-16,1.507,2.214,1.379,-0.11599999999999999,3.1,2.665,0.023,0.298
2016-11-17,1.561,2.2969999999999997,1.411,-0.109,3.015,2.6010000000000004,0.01,0.278
2016-11-18,1.579,2.3480000000000003,1.4580000000000002,-0.113,3.11,2.7230000000000003,0.04,0.272
2016-11-21,1.57,2.314,1.4269999999999998,-0.165,3.105,2.7,0.027999999999999997,0.27399999999999997
