Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2015-07-27,10.96,30.11,344.2,938.0,502.13,373.0,226.0,121.5
2015-07-28,10.98,30.66,345.2,955.0,512.13,375.0,230.5,122.0
2015-07-29,11.2,30.21,350.0,956.5,496.0,367.75,228.5,120.6
2015-07-30,11.435,30.28,357.1,965.0,497.38,373.25,235.0,120.5
2015-07-31,11.515,29.98,354.6,953.13,498.13,371.0,241.25,119.85
2015-08-03,11.395,29.85,351.4,944.75,500.88,366.5,234.25,118.3
2015-08-04,11.455,29.83,350.7,949.75,493.75,368.75,235.75,118.0
2015-08-05,11.54,29.63,355.1,963.38,502.63,372.75,235.0,118.0
2015-08-06,11.44,29.66,350.1,955.75,507.13,369.75,236.0,119.0
2015-08-07,11.43,30.03,352.6,976.88,510.63,372.75,236.0,119.95
2015-08-10,11.86,30.41,362.5,1009.13,523.63,390.25,233.75,121.85
2015-08-11,11.79,30.08,347.9,981.38,507.13,376.5,226.75,119.25
2015-08-12,11.71,29.03,335.9,918.75,493.75,357.25,226.75,117.6
2015-08-13,11.9,28.91,344.1,937.63,503.38,363.75,228.0,118.25
2015-08-14,11.82,28.78,330.9,924.88,505.88,364.0,227.5,117.85
2015-08-17,11.995,29.06,325.4,926.63,500.63,363.25,223.25,115.7
2015-08-18,11.84,28.32,324.6,912.63,495.5,366.25,225.0,114.0
2015-08-19,11.9,27.89,324.0,904.0,496.25,367.25,223.25,114.45
2015-08-20,11.635,27.98,330.9,920.38,504.13,371.0,221.5,115.75
2015-08-21,11.65,27.36,326.9,906.38,499.38,365.25,214.25,114.75
2015-08-24,11.395,26.55,326.4,893.25,504.25,368.75,215.75,115.3
2015-08-25,11.345,26.82,327.6,893.75,496.5,365.5,212.75,115.0
2015-08-26,11.31,26.12,324.4,877.63,491.0,361.75,210.75,114.5
2015-08-27,11.3,26.89,322.9,885.0,484.75,363.75,217.0,114.75
2015-08-28,11.59,27.79,321.4,893.0,477.63,363.25,234.5,113.65
2015-08-31,11.88,27.92,320.9,887.13,485.38,363.75,235.5,
2015-09-01,11.595,27.22,317.9,874.63,485.63,356.0,224.0,114.0
2015-09-02,11.69,26.76,318.1,873.63,479.13,354.0,,112.0
2015-09-03,11.795,26.76,316.5,869.88,464.88,347.75,,110.5
2015-09-04,12.14,26.44,313.9,866.38,467.13,349.5,,111.0
2015-09-07,,,306.11,,,,,111.0
2015-09-08,12.01,26.85,312.0,878.63,475.13,355.0,233.5,111.9
2015-09-09,12.215,26.6,312.5,872.13,472.63,356.5,,112.0
2015-09-10,12.435,26.87,311.4,873.38,478.13,361.75,,112.0
2015-09-11,12.6,26.58,314.1,874.38,485.13,374.5,,112.0
2015-09-14,12.97,26.89,312.7,883.63,501.38,379.0,,113.6
2015-09-15,12.97,26.47,318.6,888.63,494.88,390.5,235.75,113.5
2015-09-16,12.865,26.68,316.3,886.63,488.88,386.0,233.75,112.2
2015-09-17,12.895,26.67,313.2,884.38,480.88,379.75,231.75,110.5
2015-09-18,12.95,26.05,309.0,867.13,486.63,377.25,230.5,110.45
2015-09-21,12.805,26.5,309.6,873.63,496.63,384.5,231.75,111.0
2015-09-22,12.745,26.13,304.9,862.13,495.38,380.5,226.5,111.4
2015-09-23,12.91,26.33,303.1,863.63,507.63,383.25,230.0,115.25
2015-09-24,13.015,26.98,302.4,867.63,497.13,381.5,226.25,113.35
2015-09-25,13.27,27.72,308.7,888.88,508.13,389.0,231.25,115.8
2015-09-28,13.34,27.18,304.7,876.88,506.13,386.75,229.25,115.15
2015-09-29,13.325,27.46,305.7,883.75,503.88,389.0,226.5,115.5
2015-09-30,13.2,27.1,308.3,891.63,512.25,387.75,226.75,115.6
2015-10-01,13.3,27.09,302.6,877.38,518.0,388.75,221.0,116.85
2015-10-02,13.25,27.84,298.5,873.88,512.63,389.25,212.25,115.55
2015-10-05,13.4,28.48,301.0,883.63,515.88,393.5,216.0,115.25
2015-10-06,13.365,28.51,301.8,887.88,525.88,398.25,219.0,116.8
2015-10-07,13.325,28.42,305.2,890.75,516.63,395.75,219.25,114.5
2015-10-08,12.99,28.17,303.8,880.88,511.13,391.25,218.75,115.5
2015-10-09,12.995,28.17,306.9,884.88,508.13,382.75,227.25,117.0
2015-10-12,12.885,28.01,309.3,887.38,506.88,380.75,228.5,116.5
2015-10-13,12.595,28.6,320.7,912.88,518.88,384.5,232.0,117.0
2015-10-14,12.145,28.77,317.8,910.38,508.38,379.0,231.75,116.0
2015-10-15,12.28,28.58,314.0,905.25,502.13,375.5,234.5,115.0
2015-10-16,12.11,28.6,312.0,898.13,492.38,376.75,230.75,114.25
2015-10-19,12.105,28.14,310.8,890.88,485.38,373.0,227.0,113.0
2015-10-20,12.175,28.66,309.5,895.88,490.63,376.75,224.75,112.5
2015-10-21,12.26,29.18,310.5,904.88,494.63,380.75,227.75,113.5
2015-10-22,12.135,28.85,307.8,898.63,490.88,378.25,225.0,114.05
2015-10-23,11.855,28.57,305.1,895.13,490.63,379.75,227.75,113.5
2015-10-26,11.655,27.78,302.2,884.63,509.38,384.5,228.75,115.25
2015-10-27,11.6,27.89,304.7,891.13,509.13,380.0,227.25,114.9
2015-10-28,11.4,28.11,299.9,883.38,505.88,376.0,227.0,114.3
2015-10-29,11.535,27.88,301.6,880.13,515.38,380.0,227.0,114.95
2015-10-30,11.61,28.2,304.4,885.13,522.13,382.25,227.25,114.95
2015-11-02,11.885,27.85,302.2,878.63,507.88,376.5,222.5,113.55
2015-11-03,11.895,28.15,301.3,878.88,516.38,380.5,225.0,113.2
2015-11-04,12.17,28.5,301.8,884.63,526.38,380.5,226.0,114.25
2015-11-05,12.19,27.83,296.4,864.88,525.88,374.5,224.5,114.8
2015-11-06,12.185,28.04,295.7,867.13,522.88,373.0,223.75,115.0
2015-11-09,11.795,27.77,295.0,866.13,501.63,366.75,224.0,114.75
2015-11-10,11.635,27.27,292.2,856.13,491.38,359.0,226.5,113.3
2015-11-11,11.88,27.18,294.0,861.38,495.13,362.25,234.75,113.0
2015-11-12,12.11,27.44,291.4,862.88,497.63,362.0,230.0,112.9
2015-11-13,12.19,27.04,288.8,855.63,496.13,358.25,231.5,112.55
2015-11-16,11.84,27.29,288.8,859.13,493.88,360.0,235.0,112.25
2015-11-17,12.065,27.47,288.5,863.63,487.75,362.0,237.75,111.6
2015-11-18,11.84,27.44,285.6,858.13,483.38,361.75,242.75,111.55
2015-11-19,11.845,27.55,286.6,860.13,490.38,364.25,247.75,111.85
2015-11-20,12.13,27.9,283.0,858.13,489.13,363.25,251.0,112.35
2015-11-23,12.105,27.91,285.3,864.13,497.38,367.25,243.75,112.35
2015-11-24,12.19,28.31,283.8,863.13,488.13,364.25,249.5,113.8
2015-11-25,12.13,28.89,284.8,875.38,487.63,366.0,244.25,114.45
2015-11-26,,,,,,,,114.0
2015-11-27,11.955,28.75,282.4,873.88,479.0,359.25,232.75,113.25
2015-11-30,11.905,29.1,284.6,881.63,475.63,365.0,248.75,113.4
2015-12-01,11.715,29.78,285.7,889.25,471.38,367.0,257.5,113.15
2015-12-02,11.395,30.27,286.3,892.38,467.13,364.0,264.25,112.75
2015-12-03,11.235,30.59,287.1,896.63,478.38,370.25,265.0,112.9
2015-12-04,11.18,31.8,285.1,906.38,484.63,376.25,260.5,111.25
2015-12-07,10.875,30.98,278.9,882.63,482.88,368.5,259.75,113.25
2015-12-08,10.97,31.23,276.6,876.38,481.38,370.0,266.0,112.1
2015-12-09,11.005,30.86,278.8,876.38,489.63,371.75,237.0,113.15
2015-12-10,11.11,31.51,274.2,878.38,495.38,377.25,236.7,112.55
2015-12-11,11.055,31.08,272.2,870.88,490.38,373.0,256.5,112.7
2015-12-14,10.985,31.3,277.8,874.63,493.38,381.75,248.5,112.4
2015-12-15,10.9,30.7,271.8,866.63,493.88,377.25,227.75,112.2
2015-12-16,10.955,30.37,269.9,863.13,483.38,369.75,223.0,111.5
2015-12-17,11.11,30.07,275.9,877.13,483.88,374.25,228.0,110.75
2015-12-18,11.08,30.53,281.0,891.63,486.13,374.5,226.5,112.5
2015-12-21,10.95,30.77,279.0,890.88,479.13,372.0,225.0,112.0
2015-12-22,10.835,30.44,276.9,885.38,471.63,366.25,225.0,112.75
2015-12-23,10.9,30.52,272.4,881.63,469.63,365.5,221.75,112.75
2015-12-24,10.82,30.87,269.0,876.75,468.0,364.5,219.5,112.45
2015-12-27,,31.11,,874.25,468.0,364.63,,
2015-12-28,11.06,30.2,267.3,862.38,466.63,361.0,223.75,
2015-12-29,11.665,30.52,268.5,865.38,475.88,362.5,220.5,113.6
2015-12-30,11.54,30.84,265.8,869.63,469.63,359.0,218.25,113.9
2015-12-31,11.565,30.55,264.3,863.63,469.38,358.75,217.25,114.0
2016-01-04,11.51,29.93,263.2,856.13,458.38,351.5,210.5,111.9
2016-01-05,11.67,29.63,265.3,857.13,461.38,353.0,210.25,110.9
2016-01-06,11.575,29.59,266.9,864.63,462.63,353.25,212.0,110.2
2016-01-07,11.385,29.44,266.2,864.38,468.38,353.0,208.75,109.8
2016-01-08,11.615,29.45,267.9,865.38,478.38,357.0,210.75,111.0
2016-01-11,11.8,29.08,268.8,861.13,469.13,351.75,199.0,110.2
2016-01-12,11.78,29.01,274.7,874.63,481.38,356.75,205.5,111.0
2016-01-13,11.32,29.36,272.9,879.88,477.88,358.0,205.0,109.75
2016-01-14,10.855,29.68,269.7,882.88,468.88,358.0,200.25,108.25
2016-01-15,10.665,29.65,270.7,878.38,473.38,363.25,198.75,109.6
2016-01-17,,29.66,,878.38,473.38,363.13,,
2016-01-18,,,,,,363.25,,109.1
2016-01-19,10.875,30.03,271.3,883.63,474.38,367.75,207.5,109.7
2016-01-20,10.84,29.81,269.8,874.38,471.63,368.75,204.5,109.5
2016-01-21,10.98,29.94,272.2,878.88,475.38,367.0,203.75,109.05
2016-01-22,10.96,30.5,268.5,876.38,475.38,370.25,205.5,109.05
2016-01-25,11.01,30.44,272.5,880.38,481.13,369.75,205.25,110.3
2016-01-26,11.075,30.74,269.9,876.13,485.13,369.25,201.5,110.45
2016-01-27,11.265,30.87,272.5,883.38,476.38,369.25,201.0,109.0
2016-01-28,11.31,30.69,266.9,867.88,472.13,365.5,199.0,108.6
2016-01-29,11.35,30.88,272.4,882.38,479.38,372.0,200.75,108.1
2016-02-01,11.005,30.76,271.0,880.88,475.63,371.25,197.25,106.0
2016-02-02,11.175,30.79,274.6,886.38,475.38,372.5,200.25,106.25
2016-02-03,11.135,30.98,270.1,877.13,479.88,371.0,196.5,105.8
2016-02-04,11.05,31.24,267.6,874.25,472.63,368.5,196.25,106.75
2016-02-05,11.12,31.23,265.0,867.38,466.63,365.75,197.0,106.45
2016-02-08,10.92,30.75,264.5,862.88,458.38,362.25,199.0,105.25
2016-02-09,10.76,30.7,263.1,863.38,457.38,361.0,195.75,103.5
2016-02-10,11.13,31.01,261.0,861.88,461.13,360.25,189.25,104.0
2016-02-11,11.015,31.59,263.7,873.13,458.38,360.25,191.5,104.75
2016-02-12,10.765,31.8,262.0,872.63,457.38,358.75,196.25,104.75
2016-02-15,,,,,,,,105.0
2016-02-16,10.84,31.61,264.8,880.13,464.38,363.0,199.25,105.2
2016-02-17,11.04,31.99,263.6,882.25,468.88,367.25,200.5,105.05
2016-02-18,10.86,31.83,263.5,879.88,462.38,365.5,198.5,104.6
2016-02-19,11.02,31.39,264.5,878.38,461.88,365.5,192.0,104.25
2016-02-22,10.705,31.49,264.9,883.88,463.88,367.5,187.75,105.2
2016-02-23,10.595,30.75,263.2,873.12,455.88,362.0,182.75,103.4
2016-02-24,10.66,30.92,262.9,872.38,451.38,359.75,178.0,102.7
2016-02-25,10.435,30.65,260.0,865.62,453.12,355.5,170.5,101.9
2016-02-26,10.39,31.03,257.2,863.12,452.12,354.5,171.0,101.5
2016-02-29,10.495,30.64,259.3,861.12,452.88,353.5,169.25,101.7
2016-03-01,10.37,30.32,258.1,858.63,446.12,353.75,165.25,99.75
2016-03-02,10.64,30.17,261.2,861.38,450.12,354.5,167.5,99.15
2016-03-03,10.26,30.41,262.0,863.63,459.12,353.75,187.5,100.0
2016-03-04,10.265,30.73,267.7,878.38,461.38,354.5,170.25,100.15
2016-03-07,10.455,30.95,268.5,881.12,463.13,355.0,176.25,101.55
2016-03-08,10.295,30.92,270.8,884.38,465.13,358.75,177.0,101.5
2016-03-09,10.44,31.52,269.6,885.62,468.12,359.0,188.4,101.2
2016-03-10,10.105,31.41,270.2,888.88,476.38,362.5,190.5,101.35
2016-03-11,10.095,31.93,272.0,895.38,475.88,366.0,181.0,101.3
2016-03-14,10.105,32.25,268.1,896.13,478.62,366.75,197.9,101.45
2016-03-15,10.37,32.49,268.2,892.12,477.12,368.5,196.0,101.4
2016-03-16,10.485,32.69,267.7,894.62,470.62,368.25,195.5,102.05
2016-03-17,10.545,33.41,267.0,896.88,462.38,368.5,191.25,100.8
2016-03-18,10.45,33.42,266.6,897.38,463.38,367.0,188.0,100.9
2016-03-21,10.375,33.58,268.8,901.63,466.38,369.5,190.75,101.8
2016-03-22,10.405,33.93,271.0,910.62,467.38,370.0,190.25,102.75
2016-03-23,10.305,33.36,270.9,906.12,463.38,368.5,187.5,102.9
2016-03-24,10.265,33.18,275.3,910.38,463.5,370.0,187.0,105.0
2016-03-28,10.19,33.63,272.1,909.38,472.0,370.5,190.0,
2016-03-29,10.065,34.05,273.2,915.88,477.0,373.0,189.75,106.0
2016-03-30,10.03,33.79,271.9,909.12,464.25,367.0,185.25,105.0
2016-03-31,9.69,34.22,270.3,912.62,474.5,351.5,185.5,104.3
2016-04-01,9.755,34.45,272.3,916.5,475.5,354.0,185.0,106.0
2016-04-04,9.8,34.69,268.2,913.38,474.5,354.5,187.0,105.6
2016-04-05,9.79,33.99,268.7,905.12,473.5,356.75,184.25,106.45
2016-04-06,9.745,34.26,267.9,908.38,463.25,358.0,183.5,106.0
2016-04-07,9.85,34.1,266.8,903.88,457.25,361.5,186.25,106.3
2016-04-08,9.95,33.94,273.7,916.12,461.5,362.25,187.0,106.15
2016-04-11,9.845,33.9,280.1,927.88,447.0,356.75,184.75,104.55
2016-04-12,9.785,33.69,285.1,934.62,453.5,362.75,187.5,104.35
2016-04-13,9.89,33.96,292.7,955.38,464.25,373.5,192.0,105.3
2016-04-14,10.22,33.69,290.1,949.62,458.5,374.0,193.0,104.15
2016-04-15,10.315,33.38,295.9,957.12,460.25,378.5,189.5,104.1
2016-04-18,10.26,33.95,293.0,953.38,472.5,381.0,190.75,105.15
2016-04-19,10.36,34.78,305.1,985.75,485.5,384.5,195.75,105.7
2016-04-20,10.65,34.64,318.9,1010.12,503.0,394.75,207.0,107.4
2016-04-21,10.665,34.21,325.2,1020.12,495.88,384.5,201.25,107.5
2016-04-22,10.49,33.99,311.7,985.38,467.25,371.75,197.5,105.5
2016-04-25,10.835,33.9,316.4,1010.88,476.75,377.0,197.0,105.25
2016-04-26,10.95,33.94,323.3,1027.88,488.25,382.25,195.75,104.65
2016-04-27,10.835,33.62,325.2,1028.88,482.75,380.75,196.0,104.65
2016-04-28,10.735,33.05,330.6,1027.62,485.75,387.0,194.25,106.6
2016-04-29,10.84,32.88,332.1,1029.88,489.25,390.25,193.5,106.95
2016-05-02,11.06,32.19,345.3,1043.38,487.12,390.25,206.4,
2016-05-03,11.17,32.13,339.5,1029.88,472.0,378.25,200.3,106.75
2016-05-04,11.175,32.2,343.0,1033.88,473.0,373.25,196.9,107.25
2016-05-05,11.41,32.01,335.0,1011.88,463.75,371.75,180.75,107.0
2016-05-06,11.42,32.81,341.2,1032.88,464.5,376.0,181.25,107.0
2016-05-09,10.99,32.54,340.2,1026.62,456.25,367.75,177.25,105.95
2016-05-10,11.37,33.13,360.4,1084.62,462.25,378.5,181.25,105.4
2016-05-11,11.49,33.08,364.4,1077.0,459.0,374.0,190.9,106.0
2016-05-12,11.82,32.3,366.8,1070.38,468.0,385.25,194.1,106.2
2016-05-13,11.72,32.17,361.0,1064.88,474.75,382.0,198.5,106.45
2016-05-16,11.93,32.79,361.2,1065.12,475.75,394.0,197.0,105.3
2016-05-17,12.11,32.78,369.1,1079.88,481.5,397.0,196.5,106.35
2016-05-18,12.145,32.45,372.7,1075.5,481.0,399.5,193.5,106.5
2016-05-19,11.845,31.91,378.1,1070.62,469.25,390.0,188.25,106.0
2016-05-20,11.77,31.27,392.7,1075.75,468.25,394.5,189.5,107.0
2016-05-23,11.615,31.15,387.7,1059.38,462.5,397.75,189.5,107.0
2016-05-24,11.57,30.89,388.9,1055.12,464.5,397.5,188.75,107.2
2016-05-25,11.235,31.34,407.2,1084.5,466.25,404.75,190.0,106.3
2016-05-26,11.06,31.04,409.6,1080.62,480.75,408.25,191.25,106.5
2016-05-27,10.765,31.48,402.6,1085.88,481.5,412.75,193.0,106.55
2016-05-31,10.94,31.82,396.6,1077.88,463.75,404.75,189.0,106.1
2016-06-01,10.995,32.19,399.1,1098.62,473.5,413.75,190.25,105.9
2016-06-02,11.37,32.26,418.3,1144.12,485.5,415.25,190.75,106.75
2016-06-03,11.37,32.26,414.3,1131.75,497.75,418.25,188.0,107.45
2016-06-06,11.705,32.51,411.7,1136.62,507.75,427.25,193.75,109.3
2016-06-07,11.74,32.29,407.8,1142.5,509.5,427.75,196.5,108.6
2016-06-08,11.53,32.89,417.1,1178.12,520.0,431.25,205.75,110.8
2016-06-09,11.32,33.03,413.5,1176.62,509.75,426.5,205.25,111.3
2016-06-10,11.355,32.76,414.0,1179.0,495.0,423.0,201.75,111.6
2016-06-13,11.315,32.51,408.4,1168.88,492.0,430.0,205.25,111.75
2016-06-14,11.295,32.52,408.6,1169.12,484.75,436.5,206.5,109.45
2016-06-15,11.615,31.96,407.2,1156.38,478.5,429.0,204.5,109.45
2016-06-16,11.31,31.16,397.7,1134.88,472.5,425.25,204.5,108.55
2016-06-17,11.295,31.93,407.4,1159.25,481.5,437.75,208.25,108.95
2016-06-20,11.105,31.64,402.7,1144.38,473.75,421.25,208.25,107.1
2016-06-21,11.03,31.36,393.3,1132.62,458.12,396.25,206.5,106.0
2016-06-22,10.985,31.55,391.0,1137.12,458.75,393.0,206.5,106.0
2016-06-23,10.81,31.75,383.2,1124.0,454.0,387.25,207.25,104.5
2016-06-24,10.76,30.99,375.6,1100.62,453.25,384.5,209.0,109.0
2016-06-27,10.845,31.26,384.0,1128.75,459.25,385.25,204.0,110.75
2016-06-28,10.675,31.11,392.4,1146.12,458.25,385.25,206.0,109.75
2016-06-29,10.645,30.82,397.1,1139.62,444.25,372.75,203.75,109.0
2016-06-30,10.505,31.38,405.3,1174.25,448.0,358.75,205.25,112.0
2016-07-01,10.365,31.03,404.8,1164.12,430.62,353.0,205.5,110.0
2016-07-04,,,,,,,,111.25
2016-07-05,10.285,30.82,385.4,1108.38,431.5,344.0,190.9,111.8
2016-07-06,10.585,30.25,386.0,1098.38,429.5,335.75,218.0,111.75
2016-07-07,10.84,29.73,370.0,1051.0,425.62,335.5,227.5,111.75
2016-07-08,10.66,30.27,378.7,1082.38,435.5,349.75,228.25,122.25
2016-07-11,10.66,30.25,373.7,1076.88,430.75,343.75,236.5,122.9
2016-07-12,10.67,30.71,378.3,1101.0,437.5,349.75,236.5,121.9
2016-07-13,10.66,30.65,388.5,1122.38,441.0,365.75,237.75,123.2
2016-07-14,10.59,31.12,381.3,1082.88,433.75,362.25,206.2,122.3
2016-07-15,10.52,30.89,369.4,1074.12,425.5,352.25,204.25,122.85
2016-07-18,10.76,30.94,373.0,1078.88,430.25,357.0,207.0,122.9
2016-07-19,10.785,30.66,359.7,1043.62,418.5,341.75,204.25,122.15
2016-07-20,10.81,30.71,352.4,1026.62,412.75,337.5,205.75,121.25
2016-07-21,10.61,31.06,352.5,1032.38,418.25,334.25,207.75,124.0
2016-07-22,10.405,30.21,346.7,1006.88,426.12,335.0,207.5,126.05
2016-07-25,10.36,29.46,338.9,976.12,429.5,334.75,204.25,125.65
2016-07-26,10.025,29.56,341.4,985.38,414.88,332.5,200.25,124.3
2016-07-27,9.825,29.53,344.8,999.25,415.0,335.75,197.0,123.75
2016-07-28,9.77,29.49,341.5,992.5,409.12,331.25,198.25,125.0
2016-07-29,9.94,30.35,350.0,1019.38,407.25,334.5,200.5,125.7
2016-08-01,9.685,29.75,334.0,979.88,406.75,325.75,199.75,126.7
2016-08-02,9.565,30.06,328.4,970.5,400.75,324.25,195.5,127.25
2016-08-03,9.545,30.3,330.5,973.5,410.0,325.0,196.25,127.75
2016-08-04,9.325,30.54,329.7,974.38,404.25,320.75,185.0,127.45
2016-08-05,9.305,30.52,335.8,987.75,415.38,324.25,178.75,127.0
2016-08-08,9.66,30.93,337.9,1000.38,417.0,325.25,176.5,127.2
2016-08-09,9.7,31.17,339.2,1005.38,416.5,322.25,175.25,128.25
2016-08-10,9.52,31.5,336.2,998.25,421.12,322.5,172.0,130.0
2016-08-11,9.315,31.71,333.9,1001.88,416.0,321.0,169.0,131.4
2016-08-12,9.655,31.9,332.9,998.0,422.62,322.25,167.0,130.75
2016-08-15,10.245,33.21,339.6,1024.0,422.62,326.5,172.0,130.9
2016-08-16,10.435,33.38,336.7,1019.38,423.5,327.5,172.5,131.65
2016-08-17,10.225,34.01,336.7,1030.12,426.25,330.25,170.5,132.7
2016-08-18,10.22,34.19,334.4,1033.0,427.25,332.0,170.0,131.75
2016-08-19,10.255,34.14,330.0,1026.5,427.5,334.25,169.75,132.0
2016-08-22,10.475,33.89,334.2,1034.25,415.25,333.25,172.25,130.5
2016-08-23,10.305,33.89,332.4,1034.12,407.5,328.5,171.5,128.5
2016-08-24,10.08,33.57,331.5,1030.88,404.5,327.5,169.25,127.65
2016-08-25,9.785,32.91,324.3,998.75,401.38,323.5,172.75,126.7
2016-08-26,9.73,32.95,321.2,990.5,384.12,316.25,169.0,125.75
2016-08-29,9.47,32.81,319.5,,397.25,311.75,162.0,
2016-08-30,9.28,32.73,313.8,949.38,392.5,304.0,161.75,123.9
2016-08-31,9.195,32.47,312.2,941.88,387.5,301.5,161.0,122.95
2016-09-01,9.205,32.2,313.1,944.62,394.62,311.0,166.25,123.0
2016-09-02,9.6,32.66,313.7,951.38,399.0,316.5,161.0,122.75
2016-09-05,,,307.15,,,,179.6,121.0
2016-09-06,9.53,32.76,317.1,959.88,398.0,316.75,158.5,120.25
2016-09-07,9.58,32.81,323.8,974.88,402.5,321.0,175.8,121.75
2016-09-08,9.57,32.94,325.1,976.38,406.0,327.0,179.2,122.0
2016-09-09,9.53,33.03,323.3,981.38,403.0,330.0,164.25,121.35
2016-09-12,9.505,32.31,318.3,965.12,408.75,329.25,162.0,121.95
2016-09-13,9.38,31.55,310.4,944.88,400.0,319.25,163.75,122.4
2016-09-14,9.87,31.5,315.7,942.62,402.25,322.25,177.0,122.25
2016-09-15,9.79,32.04,308.6,951.12,399.5,330.0,173.0,122.75
2016-09-16,9.815,31.98,313.7,967.62,403.88,337.0,175.75,123.6
2016-09-19,9.76,32.83,311.9,970.88,404.0,337.25,173.0,124.4
2016-09-20,9.895,33.83,313.1,989.88,405.75,340.5,175.0,126.0
2016-09-21,9.675,33.4,308.7,975.12,408.25,340.0,176.25,125.5
2016-09-22,9.66,33.96,307.9,976.88,405.75,336.75,177.25,126.55
2016-09-23,9.65,33.31,303.3,955.88,405.25,336.5,177.0,126.7
2016-09-26,9.675,33.12,297.6,945.12,396.0,329.0,173.25,125.65
2016-09-27,9.78,33.12,299.3,952.12,404.25,331.75,174.5,125.75
2016-09-28,9.74,32.64,299.7,945.62,403.38,329.25,174.0,126.2
2016-09-29,9.77,33.09,297.9,950.62,399.0,329.25,176.0,127.0
2016-09-30,9.885,33.24,297.9,955.25,401.75,336.75,178.25,127.05
2016-10-03,10.065,33.05,305.9,973.62,396.75,346.0,183.0,127.75
2016-10-04,10.095,32.89,304.5,963.12,395.75,348.25,181.25,128.7
2016-10-05,10.04,32.66,303.8,957.38,405.5,347.75,184.0,128.7
2016-10-06,10.11,33.1,301.5,958.38,395.25,340.5,187.75,128.05
2016-10-07,10.095,33.11,298.6,957.25,395.0,339.75,190.75,129.25
2016-10-10,10.235,33.62,296.3,954.88,404.25,343.25,197.0,130.35
2016-10-11,10.395,33.16,297.6,954.62,407.25,345.5,199.0,131.5
2016-10-12,10.18,33.14,294.5,945.62,397.5,337.0,198.0,131.25
2016-10-13,10.23,33.16,299.8,956.25,416.5,349.5,195.75,132.1
2016-10-14,10.16,34.15,299.8,961.62,420.75,354.25,198.75,134.3
2016-10-17,10.405,35.44,303.5,977.12,424.25,354.0,200.0,136.0
2016-10-18,10.42,35.07,303.4,972.12,419.5,353.75,203.75,135.25
2016-10-19,10.405,35.4,306.4,980.62,420.0,357.5,209.0,134.0
2016-10-20,10.325,35.05,304.6,975.62,417.0,351.0,210.5,133.8
2016-10-21,10.29,35.12,306.5,981.62,414.5,352.5,218.25,134.0
2016-10-24,9.85,35.99,307.3,992.38,403.5,348.25,213.25,134.5
2016-10-25,9.835,35.8,308.2,990.88,404.75,349.25,212.0,136.35
2016-10-26,9.995,35.72,319.1,1009.12,411.75,354.0,215.0,138.35
2016-10-27,10.145,35.11,327.6,1014.12,415.0,357.5,232.0,139.5
2016-10-28,9.87,35.41,317.5,1001.62,408.0,355.0,223.75,139.0
2016-10-31,9.855,35.17,316.1,1011.88,415.25,354.75,220.5,140.0
2016-11-01,9.605,34.85,309.5,993.12,414.0,349.0,219.5,138.9
2016-11-02,9.445,34.98,306.7,986.25,418.5,346.25,224.5,139.0
2016-11-03,9.545,35.1,306.4,989.62,411.5,348.0,222.0,137.4
2016-11-04,9.64,34.71,309.0,990.38,414.25,348.75,228.25,138.1
2016-11-07,9.58,34.79,311.9,998.62,408.5,346.25,228.0,138.8
2016-11-08,9.515,35.31,315.7,1012.12,414.5,354.25,225.75,140.05
2016-11-09,9.47,34.31,311.4,990.62,407.75,340.75,222.5,137.4
2016-11-10,9.83,34.77,311.4,997.12,405.0,343.5,220.75,137.0
2016-11-11,9.72,34.44,307.8,986.75,402.0,340.25,224.75,137.5
2016-11-14,9.34,33.95,309.9,984.0,394.0,337.25,227.75,136.5
2016-11-15,9.39,34.21,310.1,988.88,399.0,341.5,233.0,139.95
2016-11-16,9.695,34.1,308.4,985.38,397.0,338.5,233.5,139.05
2016-11-17,9.51,33.7,311.5,990.12,403.25,342.0,235.0,139.05
2016-11-18,9.635,34.05,310.4,993.12,408.75,345.5,232.5,139.9
2016-11-21,9.81,34.64,319.7,1019.0,410.75,349.75,224.75,138.3
2016-11-22,9.56,34.48,324.9,1029.38,406.25,351.0,221.5,138.75
2016-11-23,9.535,36.85,316.4,1034.62,401.5,350.75,216.75,138.75
2016-11-24,,,,,,,,139.8
2016-11-25,9.625,36.66,320.8,1045.38,396.75,349.25,209.0,140.75
2016-11-28,9.585,36.71,325.9,1056.25,418.0,348.5,202.25,139.5
2016-11-29,9.535,36.36,321.7,1041.88,408.25,336.75,198.5,138.55
2016-11-30,9.705,36.79,316.4,1033.75,403.0,336.75,199.25,138.0
2016-12-01,9.72,37.64,310.9,1029.5,395.75,331.75,200.25,137.25
2016-12-02,9.625,37.51,310.7,1031.62,403.0,337.5,200.25,136.95
2016-12-05,9.985,37.49,317.7,1044.0,408.5,349.5,199.25,135.7
2016-12-06,9.96,37.62,320.2,1047.62,407.0,351.0,209.5,135.2
2016-12-07,9.93,37.72,319.2,1048.62,401.25,350.5,223.0,135.8
2016-12-08,9.77,37.05,312.4,1027.62,407.75,346.5,214.0,135.8
2016-12-09,9.92,36.74,317.4,1036.25,416.0,352.5,214.0,134.9
2016-12-12,9.855,36.76,314.8,1030.75,416.75,354.5,215.75,135.15
2016-12-13,9.785,36.57,313.5,1027.62,418.0,356.25,218.25,135.05
