Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2019-07-24,-0.14800000000000002,-0.665,1.295,1.444,2.05,-0.37799999999999995,1.585,0.679
2019-07-25,-0.151,-0.6759999999999999,1.251,1.4669999999999999,2.083,-0.361,1.56,0.711
2019-07-26,-0.149,-0.688,1.232,1.466,2.074,-0.377,1.535,0.687
2019-07-27,,,1.222,,,-0.377,,
2019-07-28,-0.151,,1.225,,2.069,,1.525,
2019-07-29,-0.14400000000000002,-0.72,1.207,1.476,2.063,-0.389,1.51,0.655
2019-07-30,-0.151,-0.6659999999999999,1.208,1.494,2.06,-0.397,1.5,0.635
2019-07-31,-0.155,-0.747,1.203,1.4780000000000002,2.0069999999999997,-0.442,1.47,0.609
2019-08-01,-0.133,,1.198,1.3969999999999998,1.902,-0.449,1.4780000000000002,0.595
2019-08-02,-0.165,-0.8420000000000001,1.09,1.376,1.8430000000000002,-0.495,1.393,0.552
2019-08-03,,,1.062,,,,,
2019-08-04,-0.17300000000000001,,1.073,,1.85,,1.3730000000000002,
2019-08-05,-0.193,-0.8640000000000001,1.024,,1.7180000000000002,-0.516,1.3330000000000002,0.513
2019-08-06,-0.18,-0.882,1.051,1.238,1.716,-0.537,1.33,0.514
2019-08-07,-0.196,-0.878,0.956,1.244,1.7209999999999999,-0.5820000000000001,1.188,0.489
2019-08-08,-0.191,-0.877,0.9670000000000001,1.244,1.719,-0.5579999999999999,1.13,0.522
2019-08-09,-0.218,-0.9209999999999999,0.9420000000000001,1.273,1.745,-0.575,1.11,0.485
2019-08-10,,,0.992,,,,,0.48700000000000004
2019-08-11,,,0.963,,1.745,,1.125,
2019-08-12,-0.226,-0.9390000000000001,0.971,1.2,1.64,-0.593,1.1179999999999999,0.489
2019-08-13,-0.23399999999999999,-0.932,0.943,1.2429999999999999,1.702,-0.608,1.103,0.493
2019-08-14,-0.21899999999999997,-1.023,0.956,1.145,1.5830000000000002,-0.649,1.13,0.446
2019-08-15,-0.23800000000000002,-1.107,0.887,1.104,1.5019999999999998,-0.711,1.045,0.40700000000000003
2019-08-16,-0.233,-1.087,0.878,1.1640000000000001,1.5619999999999998,-0.684,1.03,0.46399999999999997
2019-08-17,,,0.894,,,,,
2019-08-18,-0.22399999999999998,,0.888,,1.574,,1.035,0.46799999999999997
2019-08-19,-0.22899999999999998,-1.003,0.9229999999999999,1.188,1.608,-0.6509999999999999,1.068,0.46799999999999997
2019-08-20,-0.235,-1.032,0.943,1.159,1.5519999999999998,-0.691,1.093,0.452
2019-08-21,-0.239,-0.9109999999999999,0.9309999999999999,1.2229999999999999,1.591,-0.6709999999999999,1.09,0.475
2019-08-22,-0.243,-0.9059999999999999,0.93,1.29,1.6130000000000002,-0.645,1.1179999999999999,0.518
2019-08-23,-0.23399999999999999,-0.935,0.978,1.172,1.5330000000000001,-0.677,1.158,0.479
2019-08-24,,,0.894,,,,,
2019-08-25,-0.263,,0.894,,1.476,,1.08,
2019-08-26,-0.27899999999999997,-0.953,0.879,1.215,1.538,-0.6629999999999999,1.073,0.5670000000000001
2019-08-27,-0.264,-0.997,0.92,1.125,1.474,-0.6940000000000001,1.113,0.504
2019-08-28,-0.273,-1.0090000000000001,0.884,1.123,1.4680000000000002,-0.71,1.105,0.444
2019-08-29,-0.287,-1.0090000000000001,0.8740000000000001,1.149,1.496,-0.6940000000000001,1.085,0.4370000000000001
2019-08-30,-0.275,-1.008,0.892,1.1640000000000001,1.499,-0.703,1.095,0.479
2019-08-31,,,0.91,,,,,
2019-09-01,-0.27399999999999997,,0.897,,,,1.083,0.48200000000000004
2019-09-02,-0.265,-0.9890000000000001,0.909,,1.506,-0.7020000000000001,1.073,0.41700000000000004
2019-09-03,-0.273,-1.008,0.92,1.114,1.462,-0.703,1.07,0.408
2019-09-04,-0.284,-0.971,0.924,1.135,1.4709999999999999,-0.675,1.055,0.493
2019-09-05,-0.268,-0.8640000000000001,0.9570000000000001,1.266,1.565,-0.595,1.088,0.599
2019-09-06,-0.244,-0.919,1.082,1.2819999999999998,1.56,-0.637,1.175,0.504
2019-09-07,,,,,,-0.638,,
2019-09-08,-0.248,,1.094,,1.56,,1.16,0.507
2019-09-09,-0.258,-0.862,1.041,1.351,1.6469999999999998,-0.5820000000000001,1.158,0.5920000000000001
2019-09-10,-0.22399999999999998,-0.8290000000000001,1.088,1.4280000000000002,1.744,-0.5479999999999999,1.215,0.6409999999999999
2019-09-11,-0.203,-0.785,1.129,1.426,1.745,-0.561,1.28,0.638
2019-09-12,-0.21,-0.743,1.1640000000000001,1.449,1.778,-0.524,1.315,0.67
2019-09-13,-0.155,-0.65,1.173,1.5119999999999998,1.901,-0.445,1.35,0.7609999999999999
2019-09-15,,,,,1.901,,1.3730000000000002,0.762
2019-09-16,-0.158,-0.695,1.188,1.482,1.8430000000000002,-0.48,1.36,0.6920000000000001
2019-09-17,-0.153,-0.7170000000000001,1.13,1.449,1.81,-0.474,1.3,0.696
2019-09-18,-0.179,-0.746,1.136,1.4380000000000002,1.8,-0.508,1.265,0.642
2019-09-19,-0.22699999999999998,-0.745,1.051,1.4369999999999998,1.787,-0.507,1.21,0.636
2019-09-20,-0.214,-0.7659999999999999,1.058,1.3869999999999998,1.722,-0.522,1.18,0.628
2019-09-22,,,1.018,,1.722,,1.16,0.63
2019-09-23,-0.235,-0.825,0.986,1.376,1.723,-0.583,1.158,0.55
2019-09-24,-0.239,-0.835,0.983,1.308,1.652,-0.6,1.16,0.529
2019-09-25,-0.255,-0.812,0.948,1.405,1.7369999999999999,-0.5760000000000001,1.14,0.534
2019-09-26,-0.245,-0.7809999999999999,0.965,1.36,1.6969999999999998,-0.583,1.145,0.52
2019-09-27,-0.239,-0.769,0.951,1.358,1.6869999999999998,-0.575,1.128,0.498
2019-09-28,,,0.9590000000000001,,,-0.573,,0.484
2019-09-29,-0.231,,0.9520000000000001,,1.6840000000000002,,1.128,0.484
2019-09-30,-0.223,-0.753,0.97,1.361,1.6680000000000001,-0.5720000000000001,1.115,0.486
2019-10-01,-0.146,-0.737,1.032,1.3530000000000002,1.635,-0.562,1.135,0.47100000000000003
2019-10-02,-0.166,-0.722,0.968,1.307,1.601,-0.547,1.09,0.504
2019-10-03,-0.18899999999999997,-0.77,0.9329999999999999,1.251,1.534,-0.5870000000000001,1.053,0.473
2019-10-04,-0.209,-0.784,0.893,1.234,1.5290000000000001,-0.5870000000000001,1.025,0.444
2019-10-05,,,0.902,,,-0.585,,0.45
2019-10-06,-0.21600000000000005,,0.879,,1.515,,1.03,0.43799999999999994
2019-10-07,-0.22399999999999998,-0.774,0.878,1.2990000000000002,1.565,-0.575,1.018,0.451
2019-10-08,-0.203,-0.774,0.884,1.2790000000000001,1.5319999999999998,-0.594,1.028,0.41700000000000004
2019-10-09,-0.209,-0.6779999999999999,0.8859999999999999,1.3119999999999998,1.587,-0.5489999999999999,1.04,0.46299999999999997
2019-10-10,-0.20800000000000002,-0.6890000000000001,0.893,1.412,1.67,-0.469,1.073,0.59
2019-10-11,-0.179,-0.6559999999999999,1.02,1.5190000000000001,1.734,-0.445,1.183,0.706
2019-10-12,,,1.0759999999999998,,,,,
2019-10-13,,,1.074,,,,1.24,0.71
2019-10-14,-0.172,-0.653,1.0490000000000002,,1.715,-0.45399999999999996,1.21,0.639
2019-10-15,-0.16899999999999998,-0.608,1.004,1.564,1.771,-0.41700000000000004,1.178,0.693
2019-10-16,-0.161,-0.595,1.043,1.548,1.745,-0.385,1.21,0.7170000000000001
2019-10-17,-0.154,-0.578,1.072,1.561,1.75,-0.408,1.228,0.6779999999999999
2019-10-18,-0.147,-0.575,1.113,1.545,1.754,-0.38,1.263,0.7090000000000001
2019-10-19,,,1.153,,,,,
2019-10-20,-0.14800000000000002,,1.141,,1.74,,1.2570000000000001,0.7090000000000001
2019-10-21,-0.134,-0.531,1.147,1.565,1.8030000000000002,-0.345,1.3,0.7509999999999999
2019-10-22,-0.131,-0.505,1.177,1.52,1.768,-0.3670000000000001,1.358,0.7140000000000001
2019-10-23,-0.138,-0.607,1.1079999999999999,1.5190000000000001,1.768,-0.39,1.305,0.685
2019-10-24,-0.145,-0.598,1.093,1.524,1.771,-0.406,1.285,0.623
2019-10-25,-0.145,-0.557,1.058,1.5390000000000001,1.7990000000000002,-0.364,1.228,0.6829999999999999
2019-10-27,-0.132,,1.082,,1.805,,,0.6595
2019-10-28,-0.132,-0.512,1.103,1.6280000000000001,1.845,-0.331,1.284,0.721
2019-10-29,-0.107,-0.522,1.162,1.6030000000000002,1.837,-0.35100000000000003,1.338,0.711
2019-10-30,-0.11699999999999999,-0.506,1.137,1.4509999999999998,1.775,-0.355,1.325,0.6859999999999999
2019-10-31,-0.139,-0.563,1.1440000000000001,1.412,1.6880000000000002,-0.40299999999999997,1.335,0.631
2019-11-01,-0.18,-0.534,1.1059999999999999,1.444,1.714,-0.381,1.3030000000000002,0.664
2019-11-02,,,1.15,,,,,
2019-11-03,,,1.151,,1.714,,1.317,
2019-11-04,-0.149,-0.47,1.167,1.527,1.781,-0.349,1.35,0.723
2019-11-05,-0.134,-0.451,1.206,1.608,1.857,-0.309,1.375,0.774
2019-11-06,-0.08199999999999999,-0.43,1.251,1.54,1.83,-0.33399999999999996,1.3780000000000001,0.715
2019-11-07,-0.083,-0.40399999999999997,1.2109999999999999,1.6159999999999999,1.929,-0.23399999999999999,1.3430000000000002,0.792
2019-11-08,-0.057999999999999996,-0.38,1.291,1.581,1.945,-0.261,1.405,0.7909999999999999
2019-11-09,,,1.301,,,-0.2675,,
2019-11-10,-0.062,,1.306,,,,1.3880000000000001,0.79
2019-11-11,-0.063,-0.40399999999999997,1.291,,1.923,-0.244,1.413,0.8109999999999999
2019-11-12,-0.034,-0.379,1.2770000000000001,1.611,1.9280000000000002,-0.252,1.393,0.807
2019-11-13,-0.043,-0.473,1.276,1.5519999999999998,1.891,-0.298,1.508,0.76
2019-11-14,-0.07200000000000001,-0.505,1.186,1.464,1.8219999999999998,-0.35,1.455,0.71
2019-11-15,-0.066,-0.495,1.161,1.482,1.8359999999999999,-0.335,1.43,0.7290000000000001
2019-11-16,,,1.161,,,-0.335,,
2019-11-17,-0.083,,1.156,,1.824,,1.41,0.722
2019-11-18,-0.083,-0.52,1.162,1.4869999999999999,1.815,-0.336,1.4180000000000001,0.7509999999999999
2019-11-19,-0.092,-0.535,1.127,1.445,1.786,-0.33899999999999997,1.41,0.7340000000000001
2019-11-20,-0.107,-0.551,1.082,1.432,1.7469999999999999,-0.34700000000000003,1.383,0.732
2019-11-21,-0.111,-0.525,1.0759999999999998,1.4780000000000002,1.776,-0.326,1.35,0.7559999999999999
2019-11-22,-0.079,-0.583,1.107,1.473,1.771,-0.359,1.3730000000000002,0.7070000000000001
2019-11-23,,,1.09,,,,,
2019-11-24,-0.079,,1.095,,1.7790000000000001,,1.349,0.703
2019-11-25,-0.08199999999999999,-0.579,1.082,1.462,1.7519999999999998,-0.349,1.355,0.6970000000000001
2019-11-26,-0.094,-0.5770000000000001,1.087,1.4409999999999998,1.7409999999999999,-0.371,1.348,0.653
2019-11-27,-0.11,-0.626,1.052,1.475,1.767,-0.3720000000000001,1.33,0.6779999999999999
2019-11-28,-0.091,-0.627,1.004,1.4680000000000002,1.778,-0.36,1.305,0.677
2019-11-29,-0.079,-0.612,1.024,1.462,1.774,-0.36,1.32,0.7
2019-11-30,,,1.043,,,,,
2019-12-01,-0.067,,1.051,,1.795,,1.3219999999999998,0.698
2019-12-02,-0.046,-0.595,1.079,1.534,1.8219999999999998,-0.28,1.38,0.741
2019-12-03,-0.021,-0.58,1.135,1.4480000000000002,1.7169999999999999,-0.348,1.453,0.67
2019-12-04,-0.036000000000000004,-0.628,1.077,1.544,1.778,-0.313,1.423,0.742
2019-12-05,-0.04,-0.59,1.0959999999999999,1.614,1.8090000000000002,-0.297,1.48,0.775
2019-12-06,-0.011000000000000001,-0.601,1.126,1.579,1.8430000000000002,-0.287,1.51,0.773
2019-12-07,,,1.15,,,,,
2019-12-08,-0.011000000000000001,,1.151,,1.8430000000000002,,1.531,0.7625
2019-12-09,-0.006,-0.597,1.166,1.585,1.821,-0.307,1.575,0.765
2019-12-10,-0.016,-0.565,1.133,1.6,1.8419999999999999,-0.29600000000000004,1.5530000000000002,0.8009999999999999
2019-12-11,-0.001,-0.561,1.145,1.5819999999999999,1.7930000000000001,-0.322,1.545,0.775
2019-12-12,-0.023,-0.5589999999999999,1.162,1.671,1.896,-0.26899999999999996,1.535,0.8220000000000001
2019-12-13,-0.019,-0.556,1.27,1.579,1.824,-0.29,1.6030000000000002,0.7909999999999999
2019-12-14,,,1.16,,,,,
2019-12-15,-0.03,,1.1840000000000002,,1.8330000000000002,,1.526,
2019-12-16,-0.022000000000000002,-0.58,1.168,1.633,1.8730000000000002,-0.275,1.56,0.825
2019-12-17,-0.006,-0.5820000000000001,1.172,1.6340000000000001,1.875,-0.293,1.58,0.764
2019-12-18,-0.013000000000000001,-0.546,1.187,1.692,1.922,-0.248,1.585,0.777
2019-12-19,-0.006999999999999999,-0.53,1.258,1.661,1.922,-0.23399999999999999,1.62,0.8029999999999999
2019-12-20,0.008,-0.514,1.314,1.614,1.919,-0.25,1.653,0.784
2019-12-21,,,1.311,,,,,
2019-12-22,0.01,,1.298,,1.921,,1.635,0.7809999999999999
2019-12-23,0.008,-0.532,1.2919999999999998,1.633,1.9280000000000002,-0.239,1.643,0.775
2019-12-24,0.006,,1.314,1.6130000000000002,1.903,-0.2445,1.653,0.772
2019-12-25,-0.013999999999999999,,1.306,,1.9069999999999998,-0.245,1.635,
2019-12-26,-0.013000000000000001,,1.291,,1.8940000000000001,-0.245,1.6269999999999998,
2019-12-27,-0.01,-0.531,1.3019999999999998,1.599,1.8769999999999998,-0.252,1.65,0.7559999999999999
2019-12-28,,,1.3159999999999998,,,,,
2019-12-29,-0.008,,1.306,,1.8730000000000002,,1.63,
2019-12-30,-0.022000000000000002,-0.47200000000000003,1.306,1.64,1.886,-0.182,1.665,0.865
2019-12-31,,,1.3730000000000002,1.704,1.919,-0.187,1.6780000000000002,0.825
2020-01-01,,,1.4040000000000001,,1.921,,,0.8140000000000001
2020-01-02,,,1.379,1.624,1.8769999999999998,-0.221,1.6269999999999998,0.7929999999999999
2020-01-03,,-0.562,1.258,1.536,1.7930000000000001,-0.28,1.61,0.74
2020-01-04,,,1.222,,,,,
2020-01-05,-0.036000000000000004,,1.207,,1.767,,1.5759999999999998,0.7415
2020-01-06,-0.028999999999999998,-0.58,1.214,1.588,1.8090000000000002,-0.28600000000000003,1.555,0.7709999999999999
2020-01-07,-0.012,-0.575,1.2209999999999999,1.5830000000000002,1.811,-0.28300000000000003,1.545,0.7929999999999999
2020-01-08,-0.01,-0.536,1.183,1.633,1.874,-0.242,1.4980000000000002,0.8220000000000001
2020-01-09,0.0,-0.523,1.235,1.605,1.855,-0.218,1.493,0.823
2020-01-10,0.002,-0.524,1.249,1.588,1.82,-0.235,1.51,0.77
2020-01-11,,,1.23,,,,,
2020-01-12,,,1.238,,1.82,,1.484,0.777
2020-01-13,0.003,-0.501,1.21,1.611,1.848,-0.195,1.495,0.7509999999999999
2020-01-14,0.016,-0.5329999999999999,1.253,1.5859999999999999,1.8130000000000002,-0.207,1.5430000000000001,0.723
2020-01-15,0.01,-0.573,1.207,1.536,1.786,-0.198,1.535,0.654
2020-01-16,0.009000000000000001,-0.603,1.183,1.554,1.8090000000000002,-0.21600000000000005,1.5430000000000001,0.645
2020-01-17,0.0,-0.594,1.188,1.5619999999999998,1.825,-0.214,1.568,0.633
2020-01-18,,,1.181,,,,,
2020-01-19,0.001,,1.1909999999999998,,,,1.541,0.634
2020-01-20,0.006,-0.604,1.177,1.5659999999999998,1.8230000000000002,-0.218,1.56,0.6509999999999999
2020-01-21,-0.006,-0.619,1.166,1.517,1.774,-0.247,1.575,0.632
2020-01-22,-0.003,-0.631,1.1179999999999999,1.4509999999999998,1.7690000000000001,-0.261,1.545,0.637
2020-01-23,-0.019,-0.716,1.119,1.4140000000000001,1.7309999999999999,-0.306,1.525,0.593
2020-01-24,-0.022000000000000002,-0.73,1.077,1.3619999999999999,1.686,-0.336,1.4780000000000002,0.564
2020-01-25,,,1.061,,,,,
2020-01-26,-0.051,,1.072,,1.629,,1.44,
2020-01-27,-0.044000000000000004,-0.779,0.98,1.304,1.6130000000000002,-0.385,1.415,0.509
2020-01-28,-0.038,-0.743,0.9520000000000001,1.375,1.661,-0.379,1.348,0.5529999999999999
2020-01-29,-0.036000000000000004,-0.743,1.028,1.31,1.581,-0.37799999999999995,1.413,0.518
2020-01-30,-0.055,-0.748,0.963,1.33,1.591,-0.405,1.32,0.544
2020-01-31,-0.063,-0.748,0.958,1.276,1.505,-0.434,1.3330000000000002,0.526
2020-02-01,,,0.91,,,,,0.5245
2020-02-02,-0.075,,0.885,,1.515,,1.2570000000000001,0.519
2020-02-03,-0.059000000000000004,-0.748,0.9229999999999999,1.258,1.526,-0.44299999999999995,1.268,0.515
2020-02-04,-0.051,-0.748,0.909,1.335,1.6030000000000002,-0.397,1.245,0.5670000000000001
2020-02-05,-0.038,-0.684,1.018,1.389,1.649,-0.36,1.355,0.617
2020-02-06,-0.017,-0.6859999999999999,1.088,1.369,1.6440000000000001,-0.3670000000000001,1.37,0.584
2020-02-07,-0.038,-0.7120000000000001,1.061,1.33,1.5819999999999999,-0.385,1.368,0.57
2020-02-08,,,1.028,,,,,
2020-02-09,-0.046,,0.9940000000000001,,1.5590000000000002,,1.2990000000000002,0.5675
2020-02-10,-0.057999999999999996,-0.731,1.037,1.3130000000000002,1.5630000000000002,-0.41100000000000003,1.305,0.5579999999999999
2020-02-11,-0.053,-0.732,1.041,1.359,1.6019999999999999,-0.392,1.3130000000000002,0.57
2020-02-12,-0.039,-0.726,1.081,1.396,1.6369999999999998,-0.375,1.4180000000000001,0.613
2020-02-13,-0.034,-0.7490000000000001,1.077,1.3940000000000001,1.619,-0.386,1.43,0.6509999999999999
2020-02-14,-0.028999999999999998,-0.737,1.081,1.364,1.588,-0.401,1.395,0.629
2020-02-15,,,1.056,,,,,0.626
2020-02-16,-0.028999999999999998,,1.064,,,,1.365,
2020-02-17,-0.038,-0.746,1.0759999999999998,,1.578,-0.401,1.3780000000000001,0.643
2020-02-18,-0.054000000000000006,-0.738,1.037,1.329,1.5590000000000002,-0.406,1.3530000000000002,0.614
2020-02-19,-0.047,-0.753,1.041,1.359,1.568,-0.42,1.365,0.601
2020-02-20,-0.043,-0.7709999999999999,0.987,1.306,1.5190000000000001,-0.44299999999999995,1.33,0.578
2020-02-21,-0.064,-0.7829999999999999,0.9590000000000001,1.281,1.473,-0.428,1.285,0.574
2020-02-23,,,0.899,,1.473,,1.222,
2020-02-24,-0.085,-0.8320000000000001,0.9159999999999999,1.2,1.37,-0.48,1.24,0.54
2020-02-25,-0.102,-0.836,0.92,1.214,1.355,-0.51,1.23,0.522
2020-02-26,-0.09300000000000001,-0.8029999999999999,0.932,1.22,1.335,-0.506,1.218,0.505
2020-02-27,-0.105,-0.848,0.866,1.147,1.274,-0.541,1.15,0.47200000000000003
2020-02-28,-0.153,-0.871,0.848,1.128,1.163,-0.608,1.085,0.44
2020-02-29,,,0.6829999999999999,,,,,0.44799999999999995
2020-03-01,-0.166,,0.688,,1.103,,0.9570000000000001,
2020-03-02,-0.135,-0.871,0.7709999999999999,1.102,1.1520000000000001,-0.621,1.033,0.41200000000000003
2020-03-03,-0.11199999999999999,-0.888,0.789,0.9640000000000001,0.9990000000000001,-0.627,1.075,0.389
2020-03-04,-0.14,-0.8740000000000001,0.7290000000000001,1.02,1.055,-0.638,1.058,0.37
2020-03-05,-0.111,-0.887,0.7829999999999999,0.841,0.917,-0.6829999999999999,1.1,0.335
2020-03-06,-0.138,-0.91,0.675,0.7240000000000001,0.773,-0.713,0.973,0.23199999999999998
2020-03-07,,,0.68,,,-0.7125,,
2020-03-08,-0.195,,0.631,,0.502,,0.88,
2020-03-09,-0.15,-1.03,0.601,0.534,0.5589999999999999,-0.8540000000000001,0.868,0.159
2020-03-10,-0.040999999999999995,-0.815,0.69,0.665,0.8,-0.8009999999999999,0.945,0.24100000000000002
2020-03-11,-0.067,-0.7929999999999999,0.693,0.6559999999999999,0.877,-0.746,1.008,0.29
2020-03-12,-0.053,-0.743,0.743,0.593,0.812,-0.743,1.048,0.267
2020-03-13,-0.002,-0.4970000000000001,0.9079999999999999,0.847,0.983,-0.5479999999999999,1.2229999999999999,0.41
2020-03-14,,,1.089,,,,,
2020-03-15,0.015,,0.8590000000000001,,0.6809999999999999,,1.033,
2020-03-16,0.01,,0.815,0.782,0.74,-0.461,1.03,0.433
2020-03-17,0.013000000000000001,-0.47700000000000004,1.031,0.956,1.069,-0.4320000000000001,1.275,0.555
2020-03-18,0.057,-0.35600000000000004,1.1640000000000001,1.046,1.183,-0.23,1.49,0.79
2020-03-19,0.10400000000000001,-0.237,1.296,0.998,1.158,-0.192,1.79,0.7170000000000001
2020-03-20,,-0.325,1.069,0.866,0.885,-0.326,1.4980000000000002,0.557
2020-03-21,,,1.068,,,,,
2020-03-22,0.038,,1.057,,0.7929999999999999,,1.463,0.541
2020-03-23,0.068,-0.387,0.899,0.818,0.763,-0.377,0.983,0.41700000000000004
2020-03-24,0.037000000000000005,-0.28800000000000003,0.9390000000000001,0.871,0.858,-0.325,1.033,0.479
2020-03-25,0.036000000000000004,-0.231,0.9670000000000001,0.9,0.8690000000000001,-0.264,1.135,0.444
2020-03-26,0.006,-0.264,0.924,0.8420000000000001,0.848,-0.36,1.12,0.39799999999999996
2020-03-27,0.011000000000000001,-0.321,0.9359999999999999,0.736,0.6759999999999999,-0.475,1.12,0.363
2020-03-28,,,0.857,,,,,
2020-03-29,-0.004,,0.8320000000000001,,0.665,,1.041,0.35100000000000003
2020-03-30,0.002,-0.379,0.778,0.779,0.726,-0.496,1.055,0.32899999999999996
2020-03-31,0.017,-0.35,0.8270000000000001,0.6970000000000001,0.6679999999999999,-0.469,1.11,0.355
2020-04-01,0.006999999999999999,-0.34299999999999997,0.7020000000000001,0.609,0.602,-0.46299999999999997,1.135,0.313
2020-04-02,-0.01,-0.34299999999999997,0.78,0.649,0.611,-0.436,1.12,0.331
2020-04-03,-0.006,-0.336,0.7759999999999999,0.713,0.599,-0.441,1.05,0.312
2020-04-04,,,0.7609999999999999,,,,,
2020-04-05,-0.005,,0.731,,0.613,,1.031,0.316
2020-04-06,0.009000000000000001,-0.317,0.779,0.764,0.6779999999999999,-0.424,1.05,0.331
2020-04-07,0.009000000000000001,-0.249,0.852,0.821,0.726,-0.31,1.12,0.413
2020-04-08,0.016,-0.28800000000000003,0.971,0.812,0.7709999999999999,-0.309,1.1079999999999999,0.381
2020-04-09,0.011000000000000001,-0.302,0.946,0.76,0.7290000000000001,-0.345,1.0,0.305
2020-04-10,0.001,,0.985,,,,,0.3055
2020-04-11,,,,,,,,0.3025
2020-04-12,-0.001,,0.877,,0.725,,,
2020-04-13,0.006999999999999999,,0.973,0.7509999999999999,0.77,-0.3495,0.912,0.3055
2020-04-14,0.011000000000000001,-0.344,0.934,0.758,0.75,-0.377,0.995,0.33899999999999997
2020-04-15,0.017,-0.418,0.938,0.642,0.635,-0.462,1.03,0.301
2020-04-16,0.006,-0.433,0.868,0.611,0.617,-0.47100000000000003,0.963,0.3
2020-04-17,0.016,-0.457,0.878,0.644,0.642,-0.47200000000000003,0.978,0.302
2020-04-18,,,0.848,,,,,
2020-04-19,0.027000000000000003,,0.845,,0.643,,0.935,0.2955
2020-04-20,0.015,-0.43799999999999994,0.8390000000000001,0.639,0.616,-0.44799999999999995,0.945,0.336
2020-04-21,0.021,-0.445,0.8590000000000001,0.5820000000000001,0.5660000000000001,-0.475,0.935,0.298
2020-04-22,-0.003,-0.384,0.8490000000000001,0.616,0.618,-0.40700000000000003,0.92,0.326
2020-04-23,-0.004,-0.39899999999999997,0.8759999999999999,0.6,0.603,-0.42200000000000004,0.925,0.293
2020-04-24,-0.019,-0.445,0.904,0.5820000000000001,0.605,-0.474,0.855,0.292
2020-04-25,,,0.9,,,,,
2020-04-26,-0.008,,0.899,,0.605,,0.8320000000000001,0.28600000000000003
2020-04-27,-0.034,-0.4370000000000001,0.924,0.624,0.664,-0.451,0.775,0.301
2020-04-28,-0.042,-0.449,0.934,0.575,0.616,-0.469,0.763,0.28600000000000003
2020-04-29,-0.049,-0.45899999999999996,0.9329999999999999,0.5660000000000001,0.628,-0.494,0.813,0.285
2020-04-30,-0.038,-0.535,0.925,0.5479999999999999,0.6459999999999999,-0.589,0.758,0.22699999999999998
2020-05-01,-0.026000000000000002,,0.8759999999999999,0.525,0.618,-0.586,0.64,0.24600000000000002
2020-05-02,,,0.861,,,,,0.2465
2020-05-03,,,0.858,,0.618,,0.596,
2020-05-04,,-0.505,0.858,0.573,0.631,-0.561,0.603,0.23199999999999998
2020-05-05,,-0.54,0.882,0.573,0.662,-0.5770000000000001,0.615,0.20600000000000002
2020-05-06,-0.009000000000000001,-0.506,0.9079999999999999,0.614,0.7090000000000001,-0.503,0.7,0.23199999999999998
2020-05-07,-0.006999999999999999,-0.545,0.956,0.5489999999999999,0.639,-0.546,0.6579999999999999,0.235
2020-05-08,0.005,-0.526,0.904,0.583,0.685,-0.5379999999999999,0.595,0.2325
2020-05-09,,,0.945,,,,,
2020-05-10,0.006999999999999999,,0.948,,0.693,,0.5710000000000001,
2020-05-11,0.009000000000000001,-0.526,0.978,0.591,0.7070000000000001,-0.513,0.61,0.27
2020-05-12,-0.003,-0.531,0.9590000000000001,0.545,0.667,-0.507,0.628,0.249
2020-05-13,-0.001,-0.511,0.9590000000000001,0.546,0.654,-0.527,0.515,0.20800000000000002
2020-05-14,-0.002,-0.511,0.917,0.5329999999999999,0.617,-0.542,0.5579999999999999,0.20600000000000002
2020-05-15,-0.002,-0.525,0.9159999999999999,0.542,0.644,-0.528,0.665,0.233
2020-05-16,,,0.917,,,,,0.23199999999999998
2020-05-17,-0.004,,0.917,,0.643,,0.644,0.225
2020-05-18,-0.009000000000000001,-0.519,0.919,,0.726,-0.47200000000000003,0.67,0.255
2020-05-19,0.002,-0.489,0.972,0.5920000000000001,0.6920000000000001,-0.46399999999999997,0.69,0.247
2020-05-20,0.002,-0.504,0.9620000000000001,0.569,0.69,-0.46799999999999997,0.708,0.22899999999999998
2020-05-21,0.001,,0.9229999999999999,0.5479999999999999,0.68,-0.495,0.653,0.17300000000000001
2020-05-22,-0.004,-0.5,0.9009999999999999,0.507,0.657,-0.488,0.648,0.174
2020-05-23,,,0.8740000000000001,,,,,
2020-05-24,-0.006,,0.87,,,,0.624,0.17
2020-05-25,0.002,-0.4970000000000001,0.867,0.489,0.659,-0.494,0.665,0.1735
2020-05-26,0.003,-0.47,0.877,0.551,0.695,-0.43,0.708,0.214
2020-05-27,0.001,-0.45299999999999996,0.898,0.5479999999999999,0.695,-0.414,0.76,0.192
2020-05-28,-0.002,-0.447,0.8859999999999999,0.56,0.6970000000000001,-0.419,0.7829999999999999,0.212
2020-05-29,0.006999999999999999,-0.46399999999999997,0.892,0.54,0.653,-0.44799999999999995,0.85,0.185
2020-05-30,,,0.894,,,,,0.1825
2020-05-31,0.006999999999999999,,0.8959999999999999,,0.6409999999999999,,,
2020-06-01,0.006999999999999999,,0.9,0.5329999999999999,0.667,-0.40299999999999997,0.84,0.231
2020-06-02,0.006999999999999999,-0.41700000000000004,0.905,0.5429999999999999,0.687,-0.414,0.88,0.222
2020-06-03,0.013000000000000001,-0.37,0.975,0.619,0.746,-0.355,0.93,0.27399999999999997
2020-06-04,0.033,-0.325,1.0090000000000001,0.679,0.825,-0.322,0.953,0.308
