Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2015-07-07,1249.5,14.95,2.3805,652.4,1032.45,,1953.0,1727.0,10755.0,13750.0
2015-07-08,1258.6,15.147,2.4325,652.5,1025.6,,1980.0,1776.5,10860.0,14050.0
2015-07-09,1255.1,15.345,2.484,637.0,1022.65,,2010.5,1814.0,11445.0,14210.0
2015-07-10,1256.6,15.468,2.47,650.35,1033.15,,2012.5,1790.0,11195.0,14260.0
2015-07-12,,15.615,,,1032.05,,,,,
2015-07-13,1255.0,15.436,2.4715,658.95,1034.15,,2053.0,1840.5,11575.0,14715.0
2015-07-14,1252.4,15.295,2.4695,657.1,1028.2,,2061.0,1846.0,11555.0,14575.0
2015-07-15,1246.3,15.027999999999999,2.457,642.9,1021.2,,2079.0,1863.0,11460.0,14610.0
2015-07-16,1243.2,14.964,2.461,630.95,1009.75,,2069.0,1834.5,11570.0,15020.0
2015-07-17,1230.7,14.82,2.4325,619.0,994.05,,2060.0,1832.0,11425.0,15650.0
2015-07-19,,14.823,,,996.25,,,,,
2015-07-20,1205.5,14.745,2.4219999999999997,611.05,973.4,,2048.5,1812.5,11680.0,15505.0
2015-07-21,1199.5,14.769,2.415,629.45,974.85,,2037.0,1785.0,11630.0,15255.0
2015-07-22,1187.6,14.714,2.3785,626.75,984.75,,1996.5,1767.0,11450.0,14710.0
2015-07-23,1190.1,14.683,2.343,617.85,981.8,,1978.5,1731.0,11405.0,14900.0
2015-07-24,1180.0,14.477,2.343,622.6,988.15,,1957.0,1716.0,11315.0,15405.0
2015-07-26,,14.655,,,988.45,,,,,
2015-07-27,1190.6,14.594000000000001,2.313,613.1,982.95,,1929.0,1701.0,10980.0,15480.0
2015-07-28,1190.6,14.630999999999998,2.3569999999999998,621.6,984.4,,1985.0,1730.5,11260.0,16230.0
2015-07-29,1187.5,14.734000000000002,2.367,615.6,988.45,,1962.0,1719.5,11230.0,16170.0
2015-07-30,1183.4,15.975,2.359,620.55,991.8,,1948.5,1714.5,11005.0,16175.0
2015-07-31,1183.1,16.01,2.363,610.85,984.15,,1916.0,1697.5,11055.0,16100.0
2015-08-02,,14.705,,,985.05,,,,,
2015-08-03,1176.8,15.773,2.35,602.7,956.35,,1900.0,1699.5,10745.0,15980.0
2015-08-04,1178.7,15.817,2.3625,598.6,951.1,,1916.0,1735.0,10830.0,15650.0
2015-08-05,1177.1,15.823,2.3605,593.0,950.05,,1893.5,1714.0,10820.0,15415.0
2015-08-06,1181.6,15.952,2.35,599.8,952.8,,1868.0,1704.0,10840.0,15410.0
2015-08-07,1185.8,16.105,2.345,596.9,963.1,,1856.5,1718.5,10800.0,15200.0
2015-08-09,,14.725,,,957.75,,,,,
2015-08-10,1195.8,16.58,2.407,605.7,986.6,,1894.0,1755.0,11170.0,15610.0
2015-08-11,1197.7,16.567,2.3625,599.6,987.8,,1803.0,1710.0,10700.0,15175.0
2015-08-12,1213.0,16.758,2.3765,623.45,1000.65,,1836.0,1740.0,10595.0,15105.0
2015-08-13,1205.1,16.680999999999997,2.388,616.05,991.15,,1829.0,1737.0,10425.0,15005.0
2015-08-14,1202.3,16.502,2.3855,617.75,992.75,,1832.5,1750.0,10620.0,15355.0
2015-08-16,,15.2,,,993.45,,,,,
2015-08-17,1207.9,16.586,2.354,614.0,998.8,,1813.0,1720.0,10590.0,15525.0
2015-08-18,1206.3,16.066,2.3169999999999997,597.05,994.95,,1765.0,1684.5,10350.0,15155.0
2015-08-19,1217.1,16.453,2.3225,609.45,1012.5,,1788.5,1697.0,10400.0,15310.0
2015-08-20,1242.2,16.791,2.367,622.95,1032.9,,1813.0,1706.0,10325.0,15225.0
2015-08-21,1246.8,16.57,2.347,604.4,1019.8,,1765.0,1703.0,10185.0,14845.0
2015-08-23,,15.34,,,1023.95,,,,,
2015-08-24,1238.9,16.012,2.2915,575.05,973.35,,1711.0,1658.0,9520.0,14000.0
2015-08-25,1223.7,15.863,2.3385,539.15,982.4,,1738.0,1672.5,9565.0,14040.0
2015-08-26,1209.0,15.287,2.276,529.35,984.9,,1682.0,1642.5,9520.0,13675.0
2015-08-27,1207.2,15.655,2.363,567.9,1009.1,,1750.0,1677.0,10010.0,13825.0
2015-08-28,1218.4,15.772,2.384,589.55,1018.6,,1811.0,1730.0,10045.0,14055.0
2015-08-30,,14.53,,,1012.55,,,,,
2015-08-31,1216.9,15.812000000000001,2.377,602.25,1007.35,,,,,
2015-09-01,1221.3,15.85,2.3435,579.2,1007.0,,1805.0,1723.0,9740.0,14605.0
2015-09-02,1214.4,15.892000000000001,2.3675,583.35,1014.5,,1820.0,1715.0,9845.0,15105.0
2015-09-03,1203.5,15.931,2.419,581.55,1009.9,,1811.0,1708.0,9920.0,15175.0
2015-09-04,1200.5,15.752,2.351,577.15,991.1,,1784.0,1663.0,9860.0,15005.0
2015-09-06,1119.9,14.62,,574.7,990.7,,,,,
2015-09-07,1119.9,14.515,,582.17,990.15,,1770.0,1672.0,9700.0,14880.0
2015-09-08,1199.9,15.982999999999999,2.4605,586.55,1005.65,,1819.5,1689.0,9970.0,14825.0
2015-09-09,1180.7,15.788,2.4555,577.95,983.7,,1815.5,1711.0,9990.0,14950.0
2015-09-10,1187.9,15.870999999999999,2.4645,592.5,982.8,,1812.5,1725.0,10385.0,15300.0
2015-09-11,1181.9,15.719000000000001,2.4645,591.0,970.95,,1818.0,1704.0,10290.0,15465.0
2015-09-13,,14.505,,,968.7,,,,,
2015-09-14,1185.7,15.579,2.419,587.8,957.35,,1745.0,1668.5,9875.0,15530.0
2015-09-15,1180.5,15.542,2.4385,600.45,962.45,,1738.0,1697.0,10045.0,15525.0
2015-09-16,1196.3,16.105999999999998,2.4615,611.95,973.25,,1744.0,1729.0,10050.0,15650.0
2015-09-17,1194.9,16.205,2.4619999999999997,599.2,978.2,,1732.0,1715.0,9920.0,15400.0
2015-09-18,1214.1,16.363,2.4035,610.85,982.45,,1678.0,1681.0,9700.0,15105.0
2015-09-20,,15.155,,,981.65,,,,,
2015-09-21,1209.4,16.423,2.414,616.1,971.75,,1647.5,1700.5,9830.0,14945.0
2015-09-22,1199.6,15.945,2.3245,610.95,936.3,,1621.5,1681.5,9630.0,14710.0
2015-09-23,1206.3,15.956,2.3280000000000003,645.7,945.95,,1643.0,1688.0,9750.0,14925.0
2015-09-24,1226.9,16.299,2.338,656.45,948.95,,1678.0,1690.5,9910.0,15160.0
2015-09-25,1218.8,16.283,2.316,667.6,948.25,,1630.0,1666.0,9905.0,15105.0
2015-09-27,,15.105,,,949.3,,,,,
2015-09-28,1204.4,15.700999999999999,2.2865,651.85,917.2,,1638.5,1663.0,9785.0,15460.0
2015-09-29,1199.1,15.722999999999999,2.2840000000000003,657.7,915.65,,1664.0,1661.0,9870.0,15420.0
2015-09-30,1183.6,15.663,2.3675,650.95,907.75,,1685.5,1671.0,10325.0,15450.0
2015-10-01,1182.1,15.652999999999999,2.3345,679.4,907.2,,1682.5,1641.5,10070.0,15380.0
2015-10-02,1204.2,16.383,2.355,697.6,910.75,,1699.0,1654.5,10055.0,15445.0
2015-10-04,,15.22,,,915.25,,,,,
2015-10-05,1203.5,16.832,2.3835,689.2,917.1,,1661.0,1622.5,9880.0,15550.0
2015-10-06,1211.3,17.107,2.383,707.7,937.45,,1653.0,1625.0,9910.0,15715.0
2015-10-07,1214.0,17.215999999999998,2.3905,699.5,947.25,,1694.5,1674.0,10160.0,15925.0
2015-10-08,1209.9,16.891,2.3665,703.15,952.2,,1676.5,1671.5,10170.0,15850.0
2015-10-09,1222.4,16.949,2.431,708.15,983.4,,1848.5,1778.5,10590.0,16000.0
2015-10-11,,15.79,,,978.55,,,,,
2015-10-12,1231.1,17.003,2.4365,694.65,989.55,,1838.0,1804.0,10520.0,15830.0
2015-10-13,1231.7,17.043,2.4065,685.35,989.1,,1810.5,1775.0,10420.0,15650.0
2015-10-14,1243.6,17.239,2.428,700.85,1000.3,,1822.5,1795.0,10470.0,16040.0
2015-10-15,1251.4,17.283,2.436,705.0,1006.3,,1823.0,1796.0,10545.0,15910.0
2015-10-16,1246.6,17.233,2.4195,699.4,1015.55,,1802.5,1803.0,10555.0,15905.0
2015-10-18,,16.015,,,1017.6,,,,,
2015-10-19,1236.3,16.959,2.3895,688.1,1013.95,,1788.5,1789.0,10340.0,15925.0
2015-10-20,1240.9,17.031,2.386,694.85,1020.7,,1772.5,1780.5,10400.0,15930.0
2015-10-21,1229.7,16.823,2.3795,677.15,1004.4,,1726.0,1735.0,10380.0,15875.0
2015-10-22,1228.2,16.951,2.3995,685.6,1011.25,,1750.5,1758.0,10370.0,15845.0
2015-10-23,1218.7,16.939,2.3715,693.85,1002.6,,1756.0,1755.0,10495.0,15675.0
2015-10-25,,15.84,,,1003.4,,,,,
2015-10-26,1220.3,17.021,2.3745,683.9,997.55,,1743.5,1752.5,10465.0,15450.0
2015-10-27,1218.2,16.979,2.384,678.75,986.65,,1741.0,1749.0,10565.0,15350.0
2015-10-28,1229.3,17.412,2.3875,686.1,1000.65,,1735.0,1740.5,10485.0,15185.0
2015-10-29,1201.8,16.712,2.3575,670.8,992.65,,1703.0,1709.5,10315.0,14925.0
2015-10-30,1195.2,16.727999999999998,2.3475,677.25,987.35,,1709.0,1699.0,10025.0,14950.0
2015-11-01,,15.505,,,985.85,,,,,
2015-11-02,1190.4,16.567,2.3505,650.35,977.15,,1687.5,1694.5,10110.0,14900.0
2015-11-03,1168.6,16.398,2.3605,644.0,965.85,,1697.5,1693.0,9960.0,14750.0
2015-11-04,1161.2,16.217,2.354,623.4,958.1,,1672.5,1676.0,9880.0,14770.0
2015-11-05,1160.1,16.124000000000002,2.2955,606.3,952.9,,1657.0,1652.0,9730.0,14555.0
2015-11-06,1147.9,15.845,2.29,612.95,942.35,,1662.0,1663.5,9625.0,14535.0
2015-11-08,,14.71,,,940.95,,,,,
2015-11-09,1149.2,15.572000000000001,2.2769999999999997,596.95,917.55,,1636.0,1649.5,9530.0,14480.0
2015-11-10,1149.4,15.508,2.258,597.8,903.15,,1604.0,1633.0,9505.0,14655.0
2015-11-11,1145.4,15.421,2.261,577.0,884.05,,1625.0,1623.5,9635.0,14720.0
2015-11-12,1141.3,15.377,2.2225,558.7,881.95,,1609.0,1613.0,9375.0,14560.0
2015-11-13,1141.3,15.333,2.2159999999999997,539.25,861.7,,1617.0,1608.0,9420.0,14705.0
2015-11-15,,14.365,,,863.75,,,,,
2015-11-16,1142.5,15.365,2.1715,551.55,867.85,,1584.0,1595.0,9285.0,14680.0
2015-11-17,1126.9,15.312999999999999,2.156,546.5,854.75,,1539.0,1586.5,9085.0,14570.0
2015-11-18,1126.9,15.231,2.1265,532.05,852.5,,1520.5,1585.0,8985.0,14555.0
2015-11-19,1135.6,15.35,2.128,541.0,858.25,,1527.0,1588.5,8940.0,14555.0
2015-11-20,1133.8,15.225999999999999,2.1005,558.9,855.4,,1551.0,1586.5,8655.0,14615.0
2015-11-22,,14.125,,,857.0,,,,,
2015-11-23,1124.7,15.163,2.0675,541.35,849.4,,1533.5,1563.5,8205.0,14350.0
2015-11-24,1131.6,15.290999999999999,2.1175,541.5,842.75,,1585.0,1604.0,8790.0,14360.0
2015-11-25,1128.4,15.283,2.096,551.3,846.2,,1571.0,1612.0,8900.0,14660.0
2015-11-26,1070.8,14.23,,556.1,854.75,,1608.0,1638.5,9110.0,14915.0
2015-11-27,1114.5,15.157,2.105,549.6,836.45,,1551.5,1615.5,8770.0,14975.0
2015-11-29,,14.035,,,833.75,,,,,
2015-11-30,1123.9,15.199000000000002,2.096,541.95,832.2,,1557.5,1643.0,8855.0,14960.0
2015-12-01,1122.0,15.132,2.119,538.65,841.6,,1577.0,1656.0,8960.0,15015.0
2015-12-02,1112.4,15.058,2.081,525.7,834.2,,1549.0,1647.5,8890.0,14925.0
2015-12-03,1120.6,15.14,2.108,535.85,849.95,,1526.5,1651.0,8800.0,14755.0
2015-12-04,1143.2,15.597000000000001,2.127,566.2,880.2,,1550.5,1681.0,8945.0,14790.0
2015-12-06,,14.47,,,877.45,,,,,
2015-12-07,1134.3,15.398,2.0965,555.75,858.65,,1519.0,1680.5,8765.0,14550.0
2015-12-08,1134.0,15.177,2.0965,548.1,851.35,,1527.0,1695.0,8645.0,14350.0
2015-12-09,1134.9,15.251,2.1055,552.55,856.65,,1530.0,1701.0,8650.0,14540.0
2015-12-10,1130.3,15.171,2.1125,542.7,854.3,,1532.0,1705.0,8535.0,14510.0
2015-12-11,1133.8,14.904000000000002,2.1565,545.05,841.25,,1545.5,1725.0,8685.0,14550.0
2015-12-13,,13.94,,,842.55,,,,,
2015-12-14,1121.4,14.716,2.154,549.15,847.9,,1545.0,1727.0,8775.0,14600.0
2015-12-15,1119.8,14.794,2.104,567.4,855.8,,1502.5,1706.0,8550.0,14525.0
2015-12-16,1135.3,15.290999999999999,2.117,572.35,872.25,,1517.5,1670.0,8815.0,14650.0
2015-12-17,1108.1,14.744000000000002,2.09,557.85,848.2,,1490.0,1617.5,8690.0,14555.0
2015-12-18,1123.3,15.136,2.1555,559.35,859.65,,1517.0,1673.5,8750.0,14635.0
2015-12-20,,14.06,,,858.05,,,,,
2015-12-21,1140.5,15.364,2.1835,553.75,873.25,,1534.0,1724.0,8850.0,14615.0
2015-12-22,1134.0,15.357999999999999,2.153,555.0,873.5,,1516.5,1698.5,8640.0,14655.0
2015-12-23,1128.2,15.331,2.1675,553.45,872.15,,1555.0,1738.0,8655.0,14605.0
2015-12-24,1135.9,15.425,2.165,559.3,884.45,,1552.0,1743.0,8605.0,14535.0
2015-12-27,,14.34,,,891.5,,,,,
2015-12-28,1128.1,14.929,2.1215,552.0,882.1,,,,,
2015-12-29,1128.6,14.975999999999999,2.176,556.45,890.8,,1595.0,1765.0,8705.0,14665.0
2015-12-30,1120.8,14.897,2.1875,549.25,872.05,,1630.0,1788.0,8675.0,14545.0
2015-12-31,1121.0,14.845,2.178,562.25,892.5,,1607.0,1782.0,8815.0,14505.0
2016-01-03,,13.89,,,892.1,,,,,
2016-01-04,1135.5,14.88,2.125,544.55,881.65,,1566.0,1742.5,8505.0,14425.0
2016-01-05,1138.4,15.008,2.142,536.2,890.3,,1572.5,1717.0,8510.0,14155.0
2016-01-06,1151.9,15.005,2.1265,505.6,879.55,,1540.0,1682.0,8630.0,13785.0
2016-01-07,1162.7,15.367,2.064,493.5,875.55,,1488.5,1645.0,8375.0,13690.0
2016-01-08,1151.7,14.942,2.068,494.2,880.0,,1502.5,1623.0,8495.0,13710.0
2016-01-10,,13.945,,,876.9,,,,,
2016-01-11,1148.5,14.870999999999999,2.0225,474.95,849.0,,1465.5,1597.5,8185.0,13605.0
2016-01-12,1137.1,14.752,2.0105,470.45,833.2,,1460.5,1604.0,8130.0,13345.0
2016-01-13,1137.4,15.155999999999999,2.0055,486.35,848.5,,1485.0,1620.5,8250.0,13305.0
2016-01-14,1123.0,14.699000000000002,2.0215,491.4,836.05,,1512.0,1625.0,8610.0,13260.0
2016-01-15,1137.5,14.777000000000001,1.994,487.2,830.95,,1475.5,1597.0,8400.0,13205.0
2016-01-17,1090.3,13.91,,491.6,823.5,,,,,
2016-01-18,1088.5,13.9,,492.4,820.85,,1494.5,1606.0,8555.0,13230.0
2016-01-19,1135.8,15.004000000000001,2.0265,497.1,827.8,,1500.5,1624.0,8575.0,13225.0
2016-01-20,1151.7,15.005,2.0075,489.25,823.8,,1482.0,1612.0,8540.0,13390.0
2016-01-21,1143.6,14.936,2.0415,499.25,820.0,,1507.5,1643.0,8700.0,13575.0
2016-01-22,1142.6,14.901,2.043,500.25,831.75,,1510.0,1635.0,8635.0,13595.0
2016-01-24,,14.05,,,833.2,,,,,
2016-01-25,1152.4,15.109000000000002,2.0425,491.85,859.3,,1517.5,1621.0,8515.0,13565.0
2016-01-26,1167.3,15.412,2.075,493.25,875.6,,1589.0,1646.0,8685.0,14010.0
2016-01-27,1163.9,15.302999999999999,2.1,502.7,882.1,,1612.0,1663.5,8675.0,14400.0
2016-01-28,1163.7,15.07,2.0845,492.5,869.0,,1576.5,1667.0,8575.0,14055.0
2016-01-29,1161.9,15.073,2.102,499.0,871.85,,1616.0,1714.0,8600.0,14645.0
2016-01-31,,14.25,,,873.05,,,,,
2016-02-01,1173.5,15.181,2.0925,502.85,872.5,,1650.0,1737.0,8470.0,14820.0
2016-02-02,1170.1,15.116,2.094,491.75,856.5,,1664.5,1749.0,8370.0,14660.0
2016-02-03,1183.3,15.557,2.1315,516.05,881.25,,1696.0,1792.5,8510.0,14855.0
2016-02-04,1197.7,15.673,2.158,516.1,908.85,,1715.0,1802.5,8535.0,14975.0
2016-02-05,1198.0,15.6,2.128,499.35,913.7,,1668.5,1762.5,8115.0,15050.0
2016-02-07,,14.95,,,910.75,,,,,
2016-02-08,1238.2,16.246,2.1105,518.8,929.35,,1733.0,1825.0,8180.0,15550.0
2016-02-09,1236.9,16.243,2.0645,517.6,934.65,,1677.0,1812.0,8060.0,15660.0
2016-02-10,1232.6,16.058,2.051,525.5,937.35,,1700.5,1802.0,7900.0,15665.0
2016-02-11,1282.1,16.529,2.0325,525.2,956.65,,1707.0,1835.0,7590.0,15520.0
2016-02-12,1271.2,16.539,2.0525,527.75,958.15,,1698.5,1843.5,7755.0,15325.0
2016-02-14,1233.6,15.73,,521.9,953.8,,,,,
2016-02-15,1208.1,15.335,,513.67,937.8,,1682.5,1825.0,8230.0,15210.0
2016-02-16,1241.1,16.099,2.0845,510.3,935.8,,1659.0,1794.0,8335.0,15320.0
2016-02-17,1247.2,16.147000000000002,2.1105,516.5,944.3,,1667.0,1748.0,8415.0,15630.0
2016-02-18,1262.5,16.226,2.106,505.45,948.2,,1704.5,1734.5,8355.0,15515.0
2016-02-19,1267.4,16.171,2.1109999999999998,499.75,940.45,,1745.5,1743.0,8550.0,15710.0
2016-02-21,,15.34,,,941.6,,,,,
2016-02-22,1246.7,15.991,2.144,500.5,930.2,,1782.5,1723.5,8720.0,15700.0
2016-02-23,1261.4,16.052,2.134,500.35,945.2,,1736.5,1706.0,8645.0,15920.0
2016-02-24,1277.1,16.105999999999998,2.127,488.7,937.75,,1781.0,1712.5,8660.0,15930.0
2016-02-25,1277.0,15.975,2.0985,483.55,927.4,,1731.0,1684.5,8340.0,15890.0
2016-02-26,1258.8,15.503,2.1515,482.45,915.15,,1753.0,1742.5,8475.0,15880.0
2016-02-28,,14.76,,,914.35,,,,,
2016-02-29,1273.3,15.709000000000001,2.1595,495.65,934.05,,1765.0,1758.0,8505.0,15710.0
2016-03-01,1271.2,15.562000000000001,2.171,517.35,937.5,,1789.0,1783.0,8670.0,16010.0
2016-03-02,1283.0,15.85,2.201,515.3,937.4,,1815.5,1813.5,8705.0,16200.0
2016-03-03,1300.7,15.975999999999999,2.2185,542.2,947.35,,1845.0,1839.0,8985.0,16390.0
2016-03-04,1315.6,16.535999999999998,2.281,563.0,981.05,,1844.0,1865.5,9320.0,16815.0
2016-03-06,,15.61,,,984.8,,,,,
2016-03-07,1310.3,16.484,2.2985,577.6,998.8,,1812.5,1860.5,9350.0,17260.0
2016-03-08,1309.0,16.225,2.24,566.85,984.15,,1762.5,1818.5,8595.0,16405.0
2016-03-09,1303.4,16.206,2.25,566.15,980.55,,1792.0,1838.0,8835.0,16705.0
2016-03-10,1320.1,16.398,2.239,573.95,982.15,,1768.5,1823.5,8755.0,16655.0
2016-03-11,1308.6,16.465,2.252,579.95,964.85,,1802.0,1842.0,8770.0,16790.0
2016-03-13,,15.53,,,967.05,,,,,
2016-03-14,1294.4,16.381,2.254,572.8,961.6,,1783.0,1833.5,8650.0,16855.0
2016-03-15,1280.2,16.19,2.253,570.7,959.55,,1748.0,1782.5,8570.0,16820.0
2016-03-16,1280.9,16.153,2.2569999999999997,577.5,978.9,,1775.5,1792.5,8650.0,16705.0
2016-03-17,1314.1,16.965999999999998,2.3145,597.8,987.6,,1843.0,1826.0,8875.0,16970.0
2016-03-18,1302.0,16.739,2.3040000000000003,590.05,973.65,,1843.5,1808.0,8650.0,16830.0
2016-03-20,,15.8,,,971.55,,,,,
2016-03-21,1292.7,16.783,2.3155,602.95,980.3,,1861.0,1831.0,8750.0,16850.0
2016-03-22,1298.8,16.826,2.3125,605.6,996.45,,1867.0,1815.0,8820.0,17015.0
2016-03-23,1274.0,16.212,2.263,583.1,961.9,,1835.5,1780.0,8660.0,17225.0
2016-03-24,1272.4,16.14,2.255,572.65,948.45,,1790.5,1770.0,8655.0,17220.0
2016-03-25,1216.7,15.2,,,,,,,,
2016-03-27,,15.22,,,945.05,,,,,
2016-03-28,1270.7,16.131,2.273,567.0,948.85,,,,,
2016-03-29,1286.3,16.168,2.249,573.2,969.9,,1792.0,1745.0,8510.0,16790.0
2016-03-30,1276.9,16.121,2.2295,566.35,967.15,,1797.0,1727.0,8440.0,16825.0
2016-03-31,1280.9,16.354,2.22,564.0,976.3,,1817.5,1712.5,8495.0,16585.0
2016-04-01,1268.9,15.939,2.2025,560.9,959.1,,1863.5,1749.5,8305.0,16660.0
2016-04-03,,15.02,,,960.35,,,,,
2016-04-04,1264.7,15.847999999999999,2.185,552.4,940.2,,1855.0,1713.5,8385.0,16580.0
2016-04-05,1274.5,15.985,2.186,543.65,953.8,,1812.0,1711.0,8495.0,16310.0
2016-04-06,1268.8,15.912,2.193,537.95,948.4,,1796.0,1718.5,8550.0,16465.0
2016-04-07,1282.3,16.0,2.131,538.1,958.1,,1749.0,1705.0,8375.0,16615.0
2016-04-08,1287.3,16.229,2.136,538.65,968.75,,1758.5,1703.5,8535.0,16760.0
2016-04-10,,15.395,,,969.55,,,,,
2016-04-11,1302.4,16.822,2.137,545.5,989.45,,1757.0,1691.5,8535.0,16720.0
2016-04-12,1306.4,17.077,2.19,544.15,1000.7,,1846.0,1719.0,8865.0,16790.0
2016-04-13,1293.9,17.187,2.2165,542.5,998.7,,1878.5,1746.0,8950.0,16970.0
2016-04-14,1272.1,17.033,2.22,560.9,991.0,,1861.5,1721.5,8995.0,17065.0
2016-04-15,1279.7,17.173,2.2005,568.25,986.25,,1879.0,1710.5,8930.0,17135.0
2016-04-17,,16.265,,,986.5,,,,,
2016-04-18,1280.3,17.118,2.2119999999999997,568.0,977.2,,1893.0,1712.0,9105.0,16905.0
2016-04-19,1300.8,17.788,2.2695,582.15,1012.95,,1932.0,1750.5,9210.0,17145.0
2016-04-20,1302.3,18.066,2.282,597.05,1019.9,,1927.0,1770.5,9270.0,17160.0
2016-04-21,1299.5,18.035,2.291,610.05,1025.25,,1903.0,1775.5,9055.0,17125.0
2016-04-22,1278.8,17.843,2.3025,606.2,1011.7,,1907.5,1792.5,9015.0,17315.0
2016-04-24,,17.04,,,1007.85,,,,,
2016-04-25,1289.1,17.948,2.2935,605.6,1016.95,,1872.0,1741.5,9090.0,17345.0
2016-04-26,1292.4,18.048,2.2840000000000003,604.5,1017.7,,1895.5,1749.5,9185.0,17315.0
2016-04-27,1299.8,18.227,2.262,609.65,1026.35,,1885.5,1733.5,9200.0,17055.0
2016-04-28,1316.8,18.482,2.2695,624.35,1054.6,,1909.0,1749.0,9255.0,17100.0
2016-04-29,1341.4,18.726,2.3169999999999997,627.65,1080.0,,1937.0,1797.0,9430.0,17200.0
2016-05-01,,17.88,,,1079.75,,,,,
2016-05-02,1347.3,18.607,2.3015,624.75,1080.05,,,,,
2016-05-03,1342.8,18.42,2.2569999999999997,608.85,1067.8,,1894.0,1752.5,9480.0,17270.0
2016-05-04,1324.3,18.215,2.226,596.45,1063.05,,1882.0,1753.5,9395.0,17375.0
2016-05-05,1317.8,18.242,2.194,600.7,1065.7,,1860.0,1728.0,8930.0,17340.0
2016-05-06,1340.1,18.439,2.195,607.2,1082.0,,1881.5,1742.0,9030.0,17380.0
2016-05-08,,17.45,,,1078.85,,,,,
2016-05-09,1312.9,17.998,2.1545,584.1,1045.9,,1831.5,1729.5,8635.0,17135.0
2016-05-10,1311.3,18.003,2.144,592.2,1053.85,,1849.0,1752.0,8695.0,17140.0
2016-05-11,1322.6,18.237000000000002,2.1545,608.05,1068.95,,1905.0,1770.0,8830.0,17215.0
2016-05-12,1317.7,18.019000000000002,2.123,596.65,1050.65,,1875.0,1712.0,8615.0,16660.0
2016-05-13,1319.5,18.047,2.122,592.4,1054.25,,1895.0,1710.5,8640.0,16700.0
2016-05-15,,17.15,,,1053.65,,,,,
2016-05-16,1321.8,18.074,2.136,591.0,1054.6,,1897.5,1746.0,8700.0,16910.0
2016-05-17,1324.9,18.168,2.1355,584.6,1056.6,,1900.0,1716.0,8750.0,16950.0
2016-05-18,1324.3,18.055999999999997,2.1215,579.6,1032.3,,1892.0,1701.5,8645.0,16780.0
2016-05-19,1305.9,17.416,2.106,558.45,1018.0,,1860.5,1685.0,8555.0,16510.0
2016-05-20,1305.9,17.463,2.103,562.85,1024.0,,1864.5,1666.0,8475.0,16425.0
2016-05-22,,16.5,,,1024.4,,,,,
2016-05-23,1304.9,17.363,2.102,550.25,1015.1,,1833.0,1647.5,8350.0,16020.0
2016-05-24,1282.7,17.195,2.1135,537.95,1000.45,,1825.5,1647.5,8410.0,15640.0
2016-05-25,1277.4,17.205,2.1495,530.4,995.5,,1837.5,1634.0,8350.0,15605.0
2016-05-26,1273.6,17.285999999999998,2.1525,543.4,997.35,,1876.0,1675.5,8350.0,15745.0
2016-05-27,1267.6,17.211,2.1635,539.6,978.3,,1904.0,1695.0,8395.0,16155.0
2016-05-29,,,,537.0,977.9,,,,,
2016-05-30,1212.15,16.035,,543.92,974.25,,,,,
2016-05-31,1269.3,16.941,2.147,547.75,981.1,,1926.0,1692.5,8440.0,16245.0
2016-06-01,1267.2,16.881,2.1245,549.45,974.7,,1964.0,1708.0,8430.0,16135.0
2016-06-02,1264.9,16.975,2.12,535.6,957.2,,1976.5,1704.5,8410.0,16195.0
2016-06-03,1294.6,17.314,2.16,549.25,988.05,,1996.5,1721.0,8495.0,16520.0
2016-06-05,,16.455,,,988.4,,,,,
2016-06-06,1299.4,17.398,2.168,557.05,996.85,,2025.5,1733.0,8655.0,16870.0
2016-06-07,1298.8,17.345,2.1065,552.95,1001.1,,1994.5,1694.5,8620.0,16880.0
2016-06-08,1314.0,17.94,2.1165,562.0,1015.95,,2075.0,1734.0,8985.0,17070.0
2016-06-09,1324.4,18.229,2.096,561.45,1001.1,,2072.0,1705.5,8950.0,16975.0
2016-06-10,1327.7,18.291,2.086,548.4,993.6,,2087.5,1698.0,8920.0,17020.0
2016-06-12,,17.375,,,995.7,,,,,
2016-06-13,1337.7,18.404,2.108,546.65,992.7,,2078.0,1713.5,8855.0,17065.0
2016-06-14,1335.2,18.383,2.094,536.55,975.45,,2015.0,1684.5,8845.0,16855.0
2016-06-15,1335.0,18.462,2.1415,534.65,977.6,,2035.0,1697.0,8970.0,16890.0
2016-06-16,1345.6,18.566,2.101,537.25,979.2,,1992.0,1704.5,8870.0,17010.0
2016-06-17,1342.9,18.369,2.104,532.65,970.95,,1978.5,1698.5,9040.0,17010.0
2016-06-19,,17.45,,,973.3,,,,,
2016-06-20,1344.2,18.476,2.1405,550.55,987.1,,2017.5,1723.0,9220.0,17030.0
2016-06-21,1324.6,18.283,2.1615,554.05,978.65,,2034.5,1716.0,9175.0,17120.0
2016-06-22,1322.1,18.276,2.1785,560.52,979.55,,2045.0,1714.0,9185.0,17085.0
2016-06-23,1317.7,18.322,2.2095,566.05,973.0,,2040.5,1728.5,9200.0,17235.0
2016-06-24,1376.8,18.749000000000002,2.162,548.8,987.15,,2021.0,1708.5,8985.0,17040.0
2016-06-26,,17.93,,,989.65,,,,,
2016-06-27,1378.8,18.683,2.178,559.75,982.6,,1997.0,1696.0,8940.0,16735.0
